name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Giovanni Mpetshi Perricard,2026-03-18,1244.2892530869044,1293.258888339377,1223.0135211499903,1198.1658680434298,1199.724656989237,0.633139028515625,0.5307948093945312,0.2689366463395641,0.3915434364600224,0.3021077149584891,0.2293299963718273,-2.0,13.454966312248336,2.6207614054725985
Thiago Agustin Tirante,2026-03-20,1241.529441040666,1249.5748868546468,1220.4166486376316,1200.0,1207.0243505751023,0.5476056619456158,0.5,0.4276535937499999,0.5018636639287881,0.4961095857847162,0.4757849553462732,-1.0,19.314029246547943,3.008135202141554
Timofey Skatov,2024-10-14,1241.5007728697342,1268.559876407206,1239.0415273906908,1200.0,1178.3619592652756,0.6571823101367187,0.5,0.2764505757617187,0.4932145140821959,0.4669726535662545,0.4039931689172994,-3.0,30.10949451410638,1.3000368715290704
Dominic Stricker,2024-10-21,1240.4500795552535,1308.3363792244186,1194.6765948374689,1205.1853788371966,1224.9393950695007,0.3489841197437012,0.4275801906054686,0.4390378615832976,0.428988933345686,0.409019092635635,0.4165630617272209,-1.0,12.275798107405338,4.742675767334485
Oliver Ojakaar,2024-03-15,1239.5412121634524,1239.5412121634524,1227.7896238105936,1200.0,1200.0,0.6387499999999999,0.5,0.5,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Dusan Lajovic,2026-02-18,1238.8229302664754,1275.7016667756163,1224.483390903407,1169.3623268858803,1165.2840530974313,0.4556044411838479,0.2849364398632812,0.3051549266746719,0.429494760329775,0.3909169123502305,0.3651204416222469,-1.0,15.998711228120252,2.19405739168056
Olaf Pieczkowski,2022-09-16,1238.7253523552497,1238.7253523552497,1200.0,1200.0,1227.3489259171563,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Christopher O'Connell,2026-03-18,1237.9296399667635,1248.991692951694,1200.0,1200.0,1224.7465287469674,0.5,0.5,0.588996875,0.54962552,0.5801523199999999,0.5952000000000002,-1.0,23.11,1.5949713295581396
Aleksandre Bakshi,2024-09-14,1237.0867050787003,1237.0867050787003,1200.0,1200.0,1225.8546569892762,0.5,0.5,0.646878125,0.55979048,0.61837568,0.6928000000000001,3.0,24.840000000000003,2.131082952827301
Tim Van Rijthoven,2024-06-10,1236.9362671705762,1329.041032775372,1200.0,1240.751800962476,1184.3979415883596,0.5,0.5304533781551928,0.3763008018974609,0.4651078199822391,0.3797586080220501,0.2997184148129658,-2.0,21.484818009140163,1.2631751843983838
Martin Damm,2026-03-20,1236.6407524189403,1239.762775576341,1200.0,1200.0,1221.8877437793014,0.5,0.5,0.5197723437499999,0.5200319887999999,0.5232060416000001,0.5081600000000002,-1.0,18.722,2.258757306392836
Nuno Borges,2026-04-05,1236.5897818369956,1281.70116484953,1230.645371439704,1160.2162526119191,1192.0139471131365,0.5472110311967111,0.1885747578124999,0.2024892300152027,0.3370875679035001,0.2212523400504381,0.1219137732059852,-2.0,17.503955742544505,1.9740484574417905
Cezar Cretu,2024-09-13,1235.8759618197655,1235.8759618197655,1200.0,1200.0,1225.1540284081725,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Arthur Cazaux,2026-03-20,1235.526749587609,1241.1207588089703,1159.1340098083365,1195.3859184452858,1237.506167893646,0.2551305546874999,0.4345624999999999,0.5569448465291182,0.4822847484203857,0.5280108389890943,0.5616005091555859,-1.0,19.7166052804,2.1588716321009627
Alexander Shevchenko,2026-04-05,1235.0313747922658,1285.4631733127203,1195.9709496586177,1188.309003706507,1218.342963166602,0.2837553253013128,0.3693781249999999,0.4021482476936471,0.3831022913568077,0.3498531504448952,0.3170061612857477,-3.0,13.504234345298732,3.3114345255151885
Filip Misolic,2025-10-20,1234.912673334191,1274.1345150863624,1226.0688610547725,1200.0,1196.887189005771,0.3993971389170774,0.5,0.4168756953125,0.4564392662539281,0.4068922403107864,0.3859657877014395,1.0,24.302905458409946,2.15446812279198
Matheus Pucinelli De Almeida,2023-02-03,1234.6269073770818,1234.6269073770818,1212.1247175862884,1200.0,1213.640854830773,0.5429375,0.5,0.575,0.5532255199999999,0.59455232,0.6352000000000002,1.0,25.44,1.248402118921552
Beibit Zhukayev,2024-10-14,1234.1777667242432,1241.5722155871,1200.0,1200.0,1217.1739329428578,0.5,0.5,0.4865568379853516,0.4841505255776681,0.484459124528513,0.489457664,-1.0,20.88857160000001,4.079593406369946
Daniel Vallejo,2024-02-03,1234.1594062029396,1257.962076136052,1199.1687868010451,1200.0,1226.5144052913818,0.4887499999999999,0.5,0.6387499999999999,0.54962552,0.5801523199999999,0.5952000000000002,-1.0,19.98,2.234638332188501
Juncheng Shang,2026-02-23,1233.8708934783788,1326.2979104746346,1163.1990426222674,1208.307184989167,1215.7806151081709,0.2969497578124999,0.5197723437499999,0.1971986138997995,0.3604735578289345,0.2377623604607167,0.1539775295484736,-3.0,15.64700990940208,2.0491890873280543
Genaro Alberto Olivieri,2023-05-29,1233.633136938422,1239.1109785726496,1219.5589306590855,1200.0,1200.0,0.5429375,0.5,0.5,0.524708,0.539264,0.5440000000000002,-1.0,16.2,3.0
Billy Harris,2024-10-02,1232.8195198642236,1278.886239054427,1200.0,1228.6526350466108,1193.948369140311,0.5,0.5029824845874511,0.4276535937499999,0.494917819811581,0.4565571214439659,0.401573061197824,-1.0,15.130013052178205,1.8872256559821836
Thiago Seyboth Wild,2024-10-21,1232.8055489518936,1240.8738980199669,1183.2746747280034,1210.4862945182058,1187.7358762333588,0.3817928432630645,0.4806218749999999,0.3781369240849691,0.4257662011340094,0.388130388914612,0.3348748410195233,-2.0,7.889078614731576,4.313836839479045
Thomas Yaka Kofi Setodji,2024-09-14,1232.1104153886783,1232.1104153886783,1200.0,1200.0,1223.9540123635484,0.5,0.5,0.6306218749999999,0.55660952,0.60722432,0.6672,2.0,19.98,2.234638332188501
Jerome Kym,2024-10-21,1231.384907358998,1239.6883950600838,1200.0,1200.0,1220.8746499396775,0.5,0.5,0.5429375,0.524708,0.539264,0.5440000000000002,-1.0,25.4,1.2875925254748866
Ignacio Buse,2026-03-18,1231.3486402925828,1263.4690019688633,1240.3600402748098,1200.0,1174.8257116691907,0.62814734375,0.5,0.353121875,0.5116761706783315,0.4971044886554869,0.4549263360000002,-1.0,21.87546560000001,2.5369373091687253
Laslo Djere,2025-10-01,1231.1210882369876,1337.6307993154603,1248.2039556590908,1185.1605344368306,1207.9848937957613,0.3798806678137138,0.3417429507176998,0.4549372134037335,0.4327310750073131,0.4351278426276221,0.4321906964136585,-1.0,15.217814393597967,1.6196093408986398
Elmer Moller,2024-09-14,1230.2973828612696,1230.2973828612696,1212.4684111964427,1200.0,1209.5751428070714,0.575,0.5,0.5914714062499999,0.5611958281279998,0.622693486592,0.7009920000000001,-1.0,32.4438,1.1330765924595876
Franco Agamenone,2022-07-25,1230.0339280053483,1234.9515891663527,1217.459860949351,1200.0,1200.0,0.5498464062499999,0.5,0.5,0.5262030512,0.5441705984,0.5542400000000001,-1.0,17.496000000000002,4.1173191660942505
Antoine Bellier,2023-02-06,1229.4473996492643,1253.690968670621,1200.0,1221.204399967117,1195.7354590151426,0.5,0.588996875,0.4154374999999999,0.50952616290368,0.4882855618150399,0.4327424000000001,-2.0,21.488820000000004,1.289693479120703
Stan Wawrinka,2026-04-05,1228.810491769588,1312.8343762718723,1184.469835338767,1204.5184576579131,1211.9118629486418,0.3028718352467813,0.4822515132617186,0.3934177413452909,0.3767305409032927,0.3502509079657459,0.314707996242279,-3.0,16.833561958117237,1.874075846708994
Jack Pinnington Jones,2026-02-13,1227.5148788558515,1237.0551022820125,1200.0,1200.0,1217.0667172359672,0.5,0.5,0.5429375,0.524708,0.539264,0.5440000000000002,-1.0,16.58,2.7979406794542045
Jaume Munar,2026-02-12,1226.248941780113,1257.743236587751,1220.4540023769016,1177.5845773491928,1153.560511065126,0.2508702845744538,0.3608105670141112,0.5833063865077595,0.4642115071785818,0.5494587191396918,0.6352946316587424,-1.0,12.869767475824872,2.520378530302552
Matej Dodig,2024-09-13,1224.8236238628217,1224.8236238628217,1205.9043057668025,1200.0,1212.972203135345,0.4887499999999999,0.5,0.575,0.528308,0.553664,0.5840000000000001,1.0,21.5,1.3012815822592574
Filip Krajinovic,2023-05-29,1224.4352949582585,1303.9183526991685,1205.3776273893752,1220.037818260158,1198.0410239776102,0.1912086845568137,0.5572931742382812,0.2472990186449983,0.2737475517964141,0.1391083582246366,0.0533384944433082,-10.0,11.55059460475367,3.11673446813942
Pablo Llamas Ruiz,2024-04-22,1224.1713483992544,1250.5896456327555,1205.612849510305,1200.0,1203.2282107937572,0.4556243046874998,0.5,0.4887499999999999,0.4905784062660991,0.4668908039831553,0.4217651200000001,-2.0,19.582878,2.5409380633233347
Christian Harrison,2022-06-27,1223.722031246326,1258.2574359262849,1189.8524653142194,1202.0631578433397,1226.9764450851774,0.425,0.4887499999999999,0.588996875,0.51291016290368,0.5009575618150399,0.4647424000000001,-1.0,20.888820000000003,2.1723743130264523
Gijs Brouwer,2024-06-24,1223.6332753584968,1295.587590410804,1213.5101725641514,1190.4054448380436,1210.4958606390271,0.4417440995146484,0.4032948093945312,0.4245146721987792,0.4341543844078173,0.3758656781151817,0.3321520086800672,-2.0,20.71435108182664,2.90286827498221
Fitriadi M Rifqi,2024-02-03,1223.2963702647032,1223.2963702647032,1200.0,1200.0,1215.5254411281526,0.5,0.5,0.5914714062499999,0.5331870511999999,0.5712425984,0.6262400000000001,2.0,22.896,2.248402118921552
Aziz Dougaz,2024-09-13,1221.8918835344566,1257.1254975167813,1202.0174223493548,1200.0,1220.418797533696,0.4806218749999999,0.5,0.54227234375,0.5096074199416916,0.4935415358695669,0.4574351360000002,-1.0,33.8305302,2.1334816356459063
Ergi Kirkin,2023-02-03,1221.6159492091404,1221.6159492091404,1200.0,1200.0,1214.179499006132,0.5,0.5,0.5845625,0.531692,0.566336,0.6160000000000001,2.0,27.6,1.1310829528273012
Moez Echargui,2026-02-23,1221.609750080206,1255.6613908727784,1190.5341085034931,1200.0,1223.266281135062,0.425,0.5,0.50064734375,0.4856491094719999,0.4492699566079999,0.3809280000000001,-2.0,27.1438,1.8834034358268408
Iliyan Radulov,2024-09-14,1221.0101909058965,1221.0101909058965,1213.909092996019,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Henrique Rocha,2024-09-13,1220.7995030831848,1220.7995030831848,1184.5702976926375,1200.0,1225.7012316515772,0.3885031249999999,0.5,0.6387499999999999,0.5047958281279998,0.517093486592,0.5409920000000001,1.0,30.9075,1.250271916822163
Jack Loutit,2024-09-14,1220.535664369067,1220.535664369067,1200.0,1200.0,1214.4578282104942,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Aristotelis Thanos,2024-09-14,1220.4703778363848,1231.781694303787,1214.367532079897,1200.0,1199.1033208384565,0.575,0.5,0.4345624999999999,0.49979048,0.4983756799999999,0.4928000000000001,-1.0,30.840000000000003,1.1326977088091217
Pavel Kotov,2024-11-04,1220.3006872050455,1281.832304715336,1225.6016603151793,1206.0357163973567,1165.371237474957,0.3912168038825859,0.461496875,0.2184214046600283,0.3620991046208632,0.2586680381092634,0.1730130368494497,-4.0,9.382819167415724,2.8647954814793666
Ainius Sabaliauskas,2022-09-17,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Mustapha El Natour,2023-09-15,1220.0,1220.0,1214.0,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Digvijaypratap Singh,2023-09-16,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Luis Carlos Alvarez Valdes,2022-09-16,1220.0,1220.0,1214.0,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Sylvestre Monnou,2022-03-04,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Tom Kocevar Desman,2021-09-17,1220.0,1220.0,1214.0,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Orlando Luz,2021-09-18,1220.0,1220.0,1214.0,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Johannes Seeman,2023-02-04,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Boris Arias,2024-02-03,1220.0,1220.0,1214.0,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Ruan Roelofse,2021-09-18,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Christopher Rungkat,2023-02-04,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Conner Huertas Del Pino,2023-02-03,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Freddy Murray,2023-09-16,1220.0,1220.0,1214.0,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Raphael Calzi,2023-02-04,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Nicolas Mahut,2021-02-02,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Benedict Badza,2024-02-03,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Martyn Pawelski,2024-09-13,1220.0,1220.0,1200.0,1200.0,1214.0,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Arklon Huertas Del Pino,2023-02-03,1219.8571882692,1219.8571882692,1200.0,1200.0,1213.861515443523,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Gonzalo Escobar,2024-09-14,1219.7201165687825,1219.7201165687825,1200.0,1200.0,1213.811969336639,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Coleman Wong,2024-10-14,1219.4872448501565,1260.511860371059,1200.0,1190.5336863554037,1220.7625742052144,0.5,0.425,0.4266950864664089,0.4752639818314749,0.425807457601318,0.3516145126604801,-3.0,23.040875136144,3.172848418825581
Jeremy Chardy,2023-07-03,1219.4533688528306,1313.0077492094915,1170.2347699539628,1175.0833136420158,1263.448661253501,0.2573524078061961,0.3302276562499999,0.4889597105976849,0.384072606312836,0.2964698798971136,0.2151477615945489,-4.0,21.194860288425343,1.239597507290329
Diego Fernandez Flores,2022-03-04,1218.7253523552497,1218.7253523552497,1213.3489259171563,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Romain Arneodo,2024-09-14,1218.6118247772715,1218.6118247772715,1212.5119697172163,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Andrea Vavassori,2024-07-29,1218.521454616067,1234.0403707583384,1204.495678914843,1183.3460603052874,1208.140367530495,0.4041821607816313,0.3612499999999999,0.4806218749999999,0.432905104673801,0.3899020875556679,0.3487923604413807,-1.0,21.6078533084945,2.2326901095923444
Filip Cristian Jianu,2023-02-03,1218.450429390659,1218.450429390659,1200.0,1200.0,1216.297729179834,0.5,0.5,0.5845625,0.531692,0.566336,0.6160000000000001,2.0,21.6,2.1173191660942505
Tung Lin Wu,2024-09-14,1218.3557897185806,1218.3557897185806,1200.0,1200.0,1209.6255015617517,0.5,0.5,0.5284327013428539,0.4918768331886259,0.512301087185191,0.5603671449600001,2.0,26.980334523000007,2.15333255601605
Andres Andrade,2024-09-14,1218.280367560297,1237.523368219268,1213.909092996019,1200.0,1201.3535103743006,0.575,0.5,0.4887499999999999,0.524708,0.539264,0.5440000000000002,-1.0,21.6,2.1173191660942505
Ioannis Xilas,2024-09-14,1218.1895837446657,1220.0,1200.0,1200.0,1211.5325458493624,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Lucas Miedler,2024-02-03,1218.0199727590696,1218.0199727590696,1200.0,1200.0,1212.9319276053377,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Niki Kaliyanda Poonacha,2024-02-03,1218.008681784295,1218.008681784295,1200.0,1213.7028328469862,1200.0,0.5,0.575,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Liova Ayite Ajavon,2024-09-14,1217.4477400782396,1217.4477400782396,1200.0,1200.0,1212.7038535733757,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Rafael Jodar,2026-03-22,1217.4464744954305,1226.6802930728545,1200.0,1200.0,1206.6010577592726,0.5,0.5,0.4968781249999999,0.49979048,0.4983756799999999,0.4928000000000001,-1.0,17.957,3.0291837856022377
Matwe Middelkoop,2023-02-04,1216.9831206660224,1216.9831206660224,1200.0,1200.0,1212.0211624300357,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Yuttana Charoenphon,2023-02-03,1216.4635316158656,1238.2601412412405,1200.0,1200.0,1212.370389659054,0.5,0.5,0.5429375,0.524708,0.539264,0.5440000000000002,-1.0,21.6,2.1173191660942505
Daniel Evans,2024-10-14,1216.1169262069045,1319.6024098777557,1171.5823619556616,1185.652614543748,1233.5536172439022,0.2143651012759423,0.2117030523080687,0.3412225760564671,0.3112363389196965,0.3145699954294312,0.3214752242274329,-1.0,8.967389107934244,4.488124093603848
Lukas Pokorny,2024-02-02,1215.6825360371326,1215.6825360371326,1210.8297239404906,1200.0,1200.0,0.575,0.5,0.5,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Hady Habib,2026-02-16,1215.6286302474496,1225.673471104314,1201.2830501933297,1200.0,1203.7755845576762,0.46397140625,0.5,0.461496875,0.4700431812292266,0.4405721960929035,0.403400704,-1.0,38.4226656,1.1421300618943118
Guy Den Ouden,2026-02-09,1215.5686646171905,1215.5686646171905,1200.0,1200.0,1209.4121089005323,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Franco Roncadelli,2024-09-13,1215.3492903640715,1215.3492903640715,1212.6813716486383,1200.0,1200.0,0.5914714062499999,0.5,0.5,0.5331870511999999,0.5712425984,0.6262400000000001,2.0,22.896,2.248402118921552
Aslan Karatsev,2024-10-14,1215.2917191617605,1393.3948454758856,1194.1976015539285,1190.2414821754237,1215.5687339769063,0.3457014069534518,0.3192397252387156,0.3593957870528211,0.3702262087740741,0.3049579947246386,0.274475889643702,-1.0,16.47656627744482,2.602838231150033
Dominic Thiem,2024-10-21,1215.1688921342238,1302.83657455732,1204.3349439533697,1175.2663649405602,1224.7968187924637,0.3458403922145987,0.2610031249999999,0.2917708734870243,0.3231530473871579,0.2080228061181405,0.1126921589301231,-7.0,23.6299554906771,1.2225397881061817
Gabriel Diallo,2026-04-05,1214.778461618111,1228.6091573922774,1182.1997944620086,1179.727766787871,1212.7207712949323,0.3612499999999999,0.3612499999999999,0.4254429771387243,0.4127218846988327,0.3756491478388111,0.3290434539339152,-2.0,16.937500687915513,3.0037917164995607
Yanaki Milev,2024-09-14,1214.5578275299897,1214.5578275299897,1217.1143403211324,1200.0,1186.2320719169738,0.5845625,0.5,0.425,0.5067744799999999,0.52544768,0.5648000000000001,2.0,24.840000000000003,2.131082952827301
Demetris Azoides,2024-09-14,1214.3200619635586,1214.3200619635586,1200.0,1200.0,1208.1417659642352,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Fabio Fognini,2024-11-04,1214.178147344794,1267.274016938384,1224.3239542845529,1210.9581950351317,1156.1052696907104,0.5111667932772932,0.5163388619939623,0.2150831649466767,0.3889207784134618,0.2938006681289206,0.1904475981996106,-4.0,10.832264656141096,3.299004023886752
Alibek Kachmazov,2024-09-18,1214.1638989989287,1220.3015102605766,1200.0,1200.0,1202.6005956206343,0.5,0.5,0.5307948093945312,0.5080697506145406,0.5234497324187649,0.5398220800000001,-1.0,17.423829,4.344284543523109
Soon Woo Kwon,2024-09-13,1213.6543022114631,1294.448671033204,1194.898640220228,1215.6667383678184,1205.4958609412497,0.3302119310859641,0.401045437712451,0.3415767290835525,0.3595428369492379,0.3183549309211209,0.3283945679166876,1.0,21.684230527977444,1.7606589876617822
Yu Hsiou Hsu,2024-02-03,1213.254942838608,1235.7376037871118,1200.0,1200.0,1202.5394940727635,0.5,0.5,0.4273380910156249,0.4711240784403199,0.44237026820096,0.4007936000000001,-2.0,22.723260000000003,1.4231258969040124
Matteo Bellucci,2025-10-01,1213.2318980392552,1213.2318980392552,1200.0,1200.0,1210.502444083112,0.5,0.5,0.575,0.53,0.56,0.6000000000000001,1.0,20.0,1.0
Benjamin Bonzi,2026-03-06,1212.6568836899746,1277.2281599172418,1157.9621730863807,1220.8634834583793,1206.1204713886216,0.2300686535691035,0.4083850452434295,0.5176225660469705,0.4403468337434151,0.4831055848512491,0.5164941103286325,-1.0,22.866373630378103,1.2588351747327855
Justin Engel,2024-10-14,1212.0657672385432,1220.5577799494545,1200.0,1200.0,1206.1740270416828,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Vasek Pospisil,2024-08-05,1211.3932109133484,1215.5627002246304,1200.0,1190.4351772339403,1192.079643526178,0.5,0.4135202785156249,0.4413994764127565,0.4289022814921446,0.4383242058753019,0.443996422349022,-1.0,31.313432595767303,1.1352641277486628
J J Wolf,2024-07-29,1211.3195899742648,1305.464878613508,1194.0227190978094,1208.594999856724,1206.945815174907,0.3140080616305972,0.4864944453124999,0.2381467551116262,0.3206313142421482,0.2531414845024575,0.2383896279850056,-1.0,17.420741100040388,2.970283316291729
Terence Atmane,2026-04-05,1210.802345523456,1210.802345523456,1212.5430941412862,1200.0,1174.402923051422,0.54227234375,0.5,0.4885464770694272,0.4586509314505706,0.5313138293398618,0.6509267115033112,-1.0,19.56252021035221,3.12873448275502
Sebastian Ofner,2025-10-01,1209.2809160787513,1279.8284516784431,1182.5521161953532,1189.732580491831,1225.6260395980205,0.3465619914296005,0.4460025235941944,0.3241396177249359,0.3627909919102729,0.2971366134308121,0.2211484541153463,-1.0,12.749249067443868,1.3886215864792513
Giles Hussey,2024-06-24,1209.070889926161,1221.6964833041843,1200.0,1200.7045348937306,1200.0,0.5,0.4887499999999999,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Alexandros Skorilas,2023-09-16,1209.040929405207,1220.0,1200.0,1200.0,1203.21505525659,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Facundo Diaz Acosta,2024-10-14,1208.5724818847973,1268.8192750563649,1243.4521869705882,1194.323918818537,1155.3334482123682,0.5394854426340797,0.425,0.2053215324959154,0.413430744529959,0.3424798533679087,0.2656508174757991,-3.0,12.269873624435874,2.342634971928028
Jacopo Berrettini,2023-02-27,1208.5024615412428,1214.7273257172355,1200.0,1200.0,1202.9554406040756,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Mats Moraing,2021-05-24,1208.3360655007475,1217.5595386908751,1201.0593241372394,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Yibing Wu,2026-03-18,1208.1973266483235,1302.264259662136,1188.250234537378,1183.0596102967177,1223.581120093611,0.3428005879853515,0.3001535937499999,0.2985805334997513,0.3423985272708302,0.259008957524557,0.1996800348899423,-3.0,23.20877170522206,1.5719563707863022
Jason Kubler,2024-01-15,1208.0391008017784,1284.8472393184495,1216.6199538340722,1225.1744638572998,1192.1527332241867,0.4480296631636179,0.4592108551760545,0.3091738575318118,0.3778896708631264,0.2931726280093207,0.236905457580875,-2.0,14.779634712127232,2.383136651720876
Steve Johnson,2024-02-05,1207.998817847756,1277.807147284631,1200.8868297993306,1216.600171491659,1182.9814027887053,0.4735718910434081,0.5157814605818529,0.1803698287605467,0.3702210777553045,0.2848719540120775,0.2197591734484732,-3.0,23.59943791290479,1.1769987464310274
Juan Pablo Ficovich,2022-01-31,1207.0054357416514,1215.9248938679757,1204.0696419382416,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Kaichi Uchida,2022-10-03,1206.8805473788589,1225.2596817788358,1200.0,1214.0,1189.7459972693096,0.5,0.575,0.3693781249999999,0.4668129487999999,0.4287574016,0.3737600000000001,-2.0,22.732000000000003,2.6753661398372524
Matija Pecotic,2023-02-13,1206.6996150687094,1217.8644076804146,1200.0,1200.0,1203.157299179647,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Remy Bertola,2025-10-20,1206.151554467549,1219.5386505681415,1200.0,1200.0,1203.3122248948653,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,24.0,1.1173191660942507
Alexandre Muller,2026-04-05,1206.0500752428063,1256.60938855782,1200.2328696647155,1204.1487513278291,1177.082109923428,0.3570369949831308,0.4806218749999999,0.3347440836090936,0.3719493236857888,0.3156450379529897,0.2568820098776646,-3.0,17.272760774683533,1.7011621544322275
Yosuke Watanuki,2025-09-23,1205.9446810982597,1253.4238585891992,1195.103763286931,1216.8989289429535,1190.5438301261113,0.3917917683593749,0.5197723437499999,0.3362742846023695,0.3866319125363921,0.3335933754573017,0.300150960736546,-2.0,24.74333966146924,1.3748714768474963
Rio Noguchi,2022-10-03,1205.1721693469049,1215.068409079587,1200.0,1200.0,1202.637167907982,0.5,0.5,0.4887499999999999,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Daniel Cukierman,2024-09-13,1204.8334564196546,1204.8334564196546,1200.0,1200.0,1205.3048672209816,0.5,0.5,0.5650399500195312,0.5144804468705406,0.5464853456027647,0.5962060800000001,1.0,32.071524000000004,1.1482879185061854
Alexis Galarneau,2023-09-16,1204.8138276082284,1204.8138276082284,1188.9805689981772,1200.0,1204.7100910861734,0.425,0.5,0.538503125,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,25.986000000000004,2.169462523294758
Christopher Eubanks,2024-08-26,1204.148800401434,1309.4006584650592,1158.8387979431636,1239.0249725316796,1188.132408607707,0.1566820518974608,0.5079111092868602,0.4305619431235524,0.3999091658416449,0.4153310691098881,0.4164108032623271,-2.0,6.872546172345628,5.819917303045802
Khumoun Sultanov,2024-09-13,1203.737133991793,1203.737133991793,1200.0,1200.0,1199.470627396557,0.5,0.5,0.4993526562499999,0.4833520111999999,0.4894659584,0.5238400000000001,2.0,27.756000000000004,2.132697708809122
Alexander Erler,2021-07-26,1203.5528220868405,1221.6314721231954,1201.6842214617468,1200.0,1200.0,0.4887499999999999,0.5,0.5,0.4982,0.4928,0.4800000000000001,-1.0,18.0,2.0
Paul Jubb,2024-07-01,1203.4240022923132,1231.505922349967,1200.0,1194.4682877279986,1200.0,0.5,0.4390832316406249,0.5,0.4739347746963198,0.45100588138496,0.4171776,-2.0,16.092106,4.261989040767498
