name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Yibing Wu,2024-10-02,1516.4537691870346,1588.369717210171,1481.2807775063666,1476.9845352774637,1548.236020415859,0.42105263157894735,0.4,0.5625,0.4772727272727273,0.3,0.4,1,13.176470588235293,2
Sebastian Baez,2025-08-24,1516.3573382109912,1669.802270525565,1642.5432292991127,1458.7680295621462,1421.0452101788217,0.6347826086956522,0.38095238095238093,0.32894736842105265,0.5,0.0,0.0,-10,7.527472527472527,2
Andrea Vavassori,2024-07-29,1515.5192768403374,1527.8178935134938,1504.9133307829104,1483.1849712287228,1505.0646134436608,0.48,0.4166666666666667,0.5,0.4666666666666667,0.4,0.4,1,24.35,1
Daniil Ostapenkov,2021-09-18,1515.0386018537083,1515.0386018537083,1501.4894907343153,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Aslan Karatsev,2024-10-14,1514.9339277813965,1643.2814386009957,1492.7931972401695,1473.0483461376114,1494.145447566189,0.4909090909090909,0.4090909090909091,0.514018691588785,0.49693251533742333,0.3,0.4,1,8.490196078431373,2
Lukas Pokorny,2024-02-02,1514.6087565583575,1514.6087565583575,1510.846731167133,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Giles Hussey,2024-06-24,1514.38713813102,1514.38713813102,1500.0,1499.391086500081,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Alexander Erler,2021-07-26,1514.219439138555,1514.219439138555,1501.1382212196697,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Demetris Azoides,2024-09-14,1514.0945489648586,1514.0945489648586,1500.0,1500.0,1508.2941503570403,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Alexandre Muller,2025-08-24,1514.021652719603,1548.6004866205913,1506.6371977458525,1498.9126903548001,1473.6484743690396,0.4857142857142857,0.4666666666666667,0.3958333333333333,0.4230769230769231,0.4,0.2,-2,13.0,3
Henrique Rocha,2024-09-13,1513.4554291954116,1513.4554291954116,1483.2716261274404,1500.0,1521.952348897111,0.42857142857142855,0.5,0.5833333333333334,0.5,0.5,0.6,1,44.833333333333336,1
Coleman Wong,2025-08-30,1513.2749087404147,1534.5600168187248,1500.0,1491.3889806572827,1515.0678847710947,0.5,0.45454545454545453,0.5185185185185185,0.5,0.5,0.4,-1,26.72222222222222,4
Ergi Kirkin,2023-02-03,1512.800030439417,1512.800030439417,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,2,50.0,1
Matej Dodig,2024-09-13,1512.7820974759795,1512.7820974759795,1501.9837200263266,1500.0,1508.5773244952454,0.5,0.5,0.5454545454545454,0.5384615384615384,0.6666666666666666,0.6666666666666666,1,27.666666666666668,1
Francisco Comesana,2025-08-29,1512.63147636485,1521.0229199979688,1469.8083539983782,1502.186717160343,1520.389782934986,0.35714285714285715,0.5,0.5,0.42857142857142855,0.5,0.6,-1,15.88888888888889,5
Justin Engel,2024-10-14,1512.6267167111437,1512.6267167111437,1500.0,1500.0,1500.8823510571456,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Jack Loutit,2024-09-14,1512.618567752039,1512.618567752039,1500.0,1500.0,1509.2157623515207,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Hady Habib,2024-09-14,1512.4269029613072,1512.4269029613072,1497.901226997114,1500.0,1517.7669153919285,0.4666666666666667,0.5,0.5833333333333334,0.5,0.5,0.4,1,47.125,1
Iliyan Radulov,2024-09-14,1512.414300586377,1512.414300586377,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Matija Pecotic,2023-02-13,1512.3599655195137,1512.3599655195137,1500.0,1500.0,1500.5376919893592,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Gijs Brouwer,2024-06-24,1512.3445710524934,1575.5759620056197,1506.1938684140684,1487.8982825551657,1506.0863286925305,0.5263157894736842,0.4444444444444444,0.5,0.4864864864864865,0.4,0.4,-2,18.962962962962962,4
Mattia Bellucci,2025-08-29,1512.3291877931229,1513.836907587227,1491.7577925667783,1490.327403987659,1509.5995607344516,0.45454545454545453,0.45454545454545453,0.48,0.4444444444444444,0.4,0.4,-1,16.647058823529413,2
Arklon Huertas Del Pino,2023-02-03,1512.0275974674084,1512.0275974674084,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Tristan Lamasine,2021-01-05,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Tom Kocevar Desman,2021-09-17,1512.0,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Luis Carlos Alvarez Valdes,2022-09-16,1512.0,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Johannes Seeman,2023-02-04,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Digvijaypratap Singh,2023-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Sylvestre Monnou,2022-03-04,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
David Jorda Sanchis,2024-04-01,1512.0,1512.0,1500.0021079990543,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Raphael Calzi,2023-02-04,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Nicolas Mahut,2021-02-02,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Harry Bourchier,2021-02-01,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Freddy Murray,2023-09-16,1512.0,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Boris Arias,2024-02-03,1512.0,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Benedict Badza,2024-02-03,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Genaro Alberto Olivieri,2023-05-29,1512.0,1524.28085568427,1511.88399363298,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Orlando Luz,2021-09-18,1512.0,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Oliver Ojakaar,2024-03-15,1512.0,1523.9563651856213,1517.9936983037073,1500.0,1500.0,0.5833333333333334,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Olaf Pieczkowski,2022-09-16,1512.0,1523.585699413623,1500.0,1500.0,1517.7669153919285,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1,30.0,1
Ruan Roelofse,2021-09-18,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Ainius Sabaliauskas,2022-09-17,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Justin Barki,2021-09-17,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Andrew Harris,2021-02-01,1512.0,1512.0,1500.0,1500.0,1499.7669153919285,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Martyn Pawelski,2024-09-13,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Mousa Alkotop,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Christopher Rungkat,2023-02-04,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Conner Huertas Del Pino,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Mustapha El Natour,2023-09-15,1512.0,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Gonzalo Escobar,2024-09-14,1511.9994874121032,1511.9994874121032,1500.0,1500.0,1508.9998392717723,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Bernard Tomic,2021-02-08,1511.9856905714691,1511.9856905714691,1500.0,1500.0,1499.5763021242556,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Elmer Moller,2025-08-24,1511.9551740328159,1525.1069823776074,1509.011615880283,1492.1494268513065,1505.0749991559037,0.5454545454545454,0.45454545454545453,0.5,0.5,0.5,0.6,-2,48.0,1
Remy Bertola,2024-09-13,1511.9074471656945,1511.9074471656945,1500.0,1500.0,1509.0,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Ugo Blanchet,2025-08-30,1511.8726079000442,1519.5277727233333,1500.3873842935375,1500.0,1504.9031408505668,0.5,0.5,0.5,0.5,0.5,0.6,-1,26.0,3
Pedja Krstin,2021-05-24,1511.820896895618,1511.820896895618,1500.2203474968305,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Mats Moraing,2021-05-24,1511.6961604959959,1511.6961604959959,1500.5639758709797,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Cezar Cretu,2024-09-13,1511.6678878214716,1522.7937377004846,1500.0,1500.0,1517.4584995381038,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1,30.0,1
Diego Fernandez Flores,2022-03-04,1511.585699413623,1511.585699413623,1508.7669153919285,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Borna Coric,2025-08-24,1511.3901889269755,1671.546566464881,1512.3422277360842,1476.2650161512086,1532.616118137347,0.48717948717948717,0.4,0.5494505494505495,0.52,0.4,0.2,-2,9.252173913043478,1
Romain Arneodo,2024-09-14,1511.390112917279,1511.390112917279,1508.3270672395124,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Matwe Middelkoop,2023-02-04,1511.2520406177698,1511.2520406177698,1500.0,1500.0,1508.584150997411,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Lucas Miedler,2024-02-03,1511.23307184155,1511.23307184155,1500.0,1500.0,1508.7728119359538,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Niki Kaliyanda Poonacha,2024-02-03,1511.219676094726,1511.219676094726,1500.0,1508.9882330982798,1500.0,0.5,0.5454545454545454,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Colin Sinclair,2023-02-03,1511.1733679181373,1511.1733679181373,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Liova Ayite Ajavon,2024-09-14,1511.1581263020491,1511.1581263020491,1500.0,1500.0,1508.5281156302133,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5,0.5,1,30.0,1
Jacopo Berrettini,2023-02-27,1510.9146960568223,1510.9146960568223,1500.0,1500.0,1501.4176976779536,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Thomas Yaka Kofi Setodji,2024-09-14,1510.8116292538507,1521.2190126958487,1500.0,1500.0,1516.6342776841568,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.6666666666666666,1,30.0,1
Sina Moghimi,2024-03-15,1510.7366371582661,1510.7366371582661,1499.7630312630708,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Aleksandre Bakshi,2024-09-14,1510.6751256843222,1522.2938449321969,1500.0,1500.0,1508.0061499056906,0.5,0.5,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.6666666666666666,2,50.0,1
Ioannis Xilas,2024-09-14,1510.4087914985248,1512.0,1500.0,1500.0,1507.0292553343538,0.5,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Quentin Halys,2025-08-24,1510.3382458026242,1559.932953817397,1526.9922702863005,1501.1815628532713,1452.797112997675,0.5416666666666666,0.5,0.35714285714285715,0.4146341463414634,0.3,0.4,-3,15.36111111111111,1
Karlis Ozolins,2023-02-04,1510.2967412263297,1511.9840408983277,1500.0,1500.0,1499.5216808077012,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,1,30.0,1
Kasidit Samrej,2023-02-03,1510.1798796161627,1523.5305599568585,1500.0,1500.0,1517.7553245292736,0.5,0.5,0.5714285714285714,0.5333333333333333,0.6,0.6,-1,30.0,1
Rio Noguchi,2022-10-03,1510.158197700876,1510.158197700876,1500.0,1500.0,1500.3536398355413,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Lukas Lacko,2021-06-14,1509.6547113562704,1509.6547113562704,1500.0,1499.7670717966835,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1,30.0,1
Yu Hsiou Hsu,2024-02-03,1509.6292285031407,1528.6416393624363,1500.0,1500.0,1501.4830288591872,0.5,0.5,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.4,-2,26.428571428571427,1
Oliver Tarvet,2025-07-03,1509.314470842418,1511.2889179902422,1500.0,1503.6770791654537,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,16.0,2
Thiago Agustin Tirante,2024-10-14,1508.689801599481,1527.6064520181833,1510.3334866282573,1500.0,1495.888369014411,0.5,0.5,0.46153846153846156,0.48148148148148145,0.5,0.4,-2,23.941176470588236,1
Leandro Riedi,2025-08-31,1508.4869138263,1512.784127886529,1487.1263882688736,1491.0,1512.1386981712137,0.42857142857142855,0.45454545454545453,0.47619047619047616,0.4230769230769231,0.5,0.6,-1,31.4375,4
Jack Pinnington Jones,2025-07-03,1507.5447968211108,1514.8718446123405,1500.0,1498.9952742825715,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,16.0,2
Valentin Royer,2025-08-29,1507.3202123812407,1519.1086004545239,1500.0,1501.4250825267777,1498.6137917978733,0.5,0.5,0.46153846153846156,0.4666666666666667,0.4,0.4,-1,17.8,3
Jacob Fearnley,2025-08-29,1507.2818018961775,1511.1876894255631,1500.0,1486.2850727243251,1509.0944398628737,0.5,0.42857142857142855,0.5,0.4444444444444444,0.375,0.4,-1,27.0,2
Billy Harris,2025-08-24,1506.5767503195063,1555.0823028028599,1500.0,1510.0812052576114,1484.941471926084,0.5,0.5454545454545454,0.4375,0.5,0.3,0.4,-2,17.27777777777778,1
Beibit Zhukayev,2025-07-01,1506.3062879573372,1521.9321065870956,1500.0,1490.8637428709617,1505.2079453879599,0.5,0.45454545454545453,0.47368421052631576,0.45,0.4,0.4,-2,30.0,1
Pablo Llamas Ruiz,2025-08-24,1506.3039653038306,1535.0299917975865,1500.3683390105714,1500.0,1495.8813164982623,0.5,0.5,0.46153846153846156,0.47368421052631576,0.4444444444444444,0.4,-3,25.666666666666668,1
Aristotelis Thanos,2024-09-14,1506.1318954091073,1517.162192135236,1509.2330846080715,1500.0,1494.055308167248,0.5454545454545454,0.5,0.46153846153846156,0.5,0.5,0.5,-1,52.5,1
Sanjar Fayziev,2022-03-04,1505.7302017909271,1505.7302017909271,1500.0,1500.0,1492.3790917172614,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,1,45.0,1
Gabi Adrian Boitan,2024-09-13,1503.7919656950767,1503.7919656950767,1490.9266829258959,1500.0,1499.5564553963543,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Arthur Cazaux,2025-08-13,1503.3329813857767,1524.1429906200055,1465.6757922551258,1495.9659900035952,1513.7599133377985,0.375,0.4666666666666667,0.45161290322580644,0.40476190476190477,0.4,0.4,-2,21.0625,1
Ilya Ivashka,2023-08-28,1503.2441689900013,1649.6495059285633,1480.0095440751197,1498.575452389355,1532.5772611168832,0.47619047619047616,0.5,0.5526315789473685,0.5234375,0.3,0.4,-3,7.61864406779661,5
Alexander Shevchenko,2025-08-24,1503.1878311280582,1574.5502317125843,1489.9432929531229,1473.5308478308418,1504.573175925567,0.4473684210526316,0.4,0.46153846153846156,0.4387755102040816,0.4,0.2,-4,10.159090909090908,1
Otto Virtanen,2024-10-14,1502.7854662563523,1518.5959562412206,1483.6238372035461,1501.9099112122644,1492.3944547898666,0.4166666666666667,0.5,0.4666666666666667,0.45454545454545453,0.4,0.2,1,28.434782608695652,1
Mario Vilella Martinez,2021-07-26,1502.0219400732637,1524.0,1494.9158681275055,1500.0,1499.534139401855,0.4666666666666667,0.5,0.5,0.5,0.5,0.4,1,25.625,1
Yosuke Watanuki,2025-07-29,1501.9923037994308,1540.2453204012288,1494.7352490426392,1508.8278500735098,1491.532676374891,0.47058823529411764,0.5333333333333333,0.42424242424242425,0.4444444444444444,0.3,0.4,-2,25.0,1
Pavel Kotov,2024-11-04,1501.6653914774242,1592.0520235239671,1522.912861502664,1500.200202422257,1462.297912990712,0.5238095238095238,0.5,0.41509433962264153,0.4606741573033708,0.3,0.2,-4,12.772151898734178,2
Franco Agamenone,2022-07-25,1501.6524695082373,1526.7303014306215,1513.6150062085499,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Filip Horansky,2022-03-04,1501.458100191188,1501.458100191188,1490.7669153919285,1500.0,1504.3818341098802,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Alexandros Skorilas,2023-09-16,1501.300631187629,1512.0,1500.0,1500.0,1498.9427996596005,0.5,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Fitriadi M Rifqi,2024-02-03,1501.200514892222,1513.559099669707,1500.0,1500.0,1509.460135319054,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,1,37.5,1
Petr Nesterov,2024-09-14,1501.0480497904439,1511.168124386872,1491.2330846080715,1500.0,1509.0,0.45454545454545453,0.5,0.5454545454545454,0.5,0.5,0.5,-1,45.0,1
Fabio Fognini,2025-07-01,1501.0346250539342,1571.786006946441,1521.3303080159799,1504.7992860697004,1432.1791675344984,0.5,0.5,0.40540540540540543,0.4527027027027027,0.2,0.0,-5,10.094202898550725,1
Nicolas Alvarez Varona,2022-10-10,1500.961933085094,1500.961933085094,1491.0,1500.0,1502.3661952114082,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Nicolai Budkov Kjaer,2024-09-13,1500.9307288769721,1500.9307288769721,1482.9374569794388,1500.0,1517.7669153919285,0.4166666666666667,0.5,0.5833333333333334,0.5,0.5,0.5,2,37.5,1
Ignacio Buse,2025-08-24,1500.9071361749795,1528.1130161583983,1508.7856348405933,1500.0,1488.9978686839277,0.5454545454545454,0.5,0.42857142857142855,0.4666666666666667,0.4,0.4,-3,42.0,1
Hugo Nys,2024-09-14,1500.7889627148243,1500.7889627148243,1509.0,1500.0,1491.2330846080715,0.5454545454545454,0.5,0.45454545454545453,0.5,0.5,0.5,1,45.0,1
Benjamin Balleret,2024-09-14,1500.758198007522,1500.758198007522,1499.9917072967824,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Daniel Cukierman,2024-09-13,1500.7577676311005,1500.7577676311005,1500.0,1500.0,1500.7402770949827,0.5,0.5,0.5,0.5,0.5,0.8,1,41.25,1
Juan Alejandro Hernandez Serrano,2022-08-01,1500.484574971364,1500.484574971364,1500.0,1500.0,1494.1091087621949,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,1,45.0,1
Aqeel Khan,2024-09-14,1500.432860761708,1500.8001564407266,1500.0,1499.7719193924802,1508.5586396533229,0.5,0.5,0.5454545454545454,0.5,0.5,0.6,1,41.25,1
Stylianos Christodoulou,2024-02-03,1500.414300586377,1500.414300586377,1491.0,1500.0,1509.0,0.45454545454545453,0.5,0.5454545454545454,0.5,0.5,0.5,1,45.0,1
Karim Mohamed Maamoun,2023-09-16,1500.414300586377,1500.414300586377,1500.2330846080715,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Johan Nikles,2022-05-16,1500.1010860630151,1500.1010860630151,1490.862962856269,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Aziz Ouakaa,2021-11-26,1500.0142917836072,1500.0142917836072,1509.0,1500.0,1490.7669153919285,0.5454545454545454,0.5,0.45454545454545453,0.5,0.5,0.5,1,45.0,1
Ryan Peniston,2023-07-03,1500.0076039218645,1547.1214549639096,1500.0,1496.73213373232,1490.5491136082871,0.5,0.5,0.45454545454545453,0.4782608695652174,0.4,0.2,-3,13.692307692307692,4
Zura Tkemaladze,2024-02-03,1499.904975575563,1512.0,1500.0,1500.0,1482.3133403904058,0.5,0.5,0.4166666666666667,0.5,0.5,0.5,-1,45.0,1
Martin Cuevas,2022-09-16,1499.898751245942,1499.898751245942,1491.0063224098617,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Alvaro Guillen Meza,2024-02-02,1499.8945092334852,1511.543259780053,1500.1951044473656,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Thiago Monteiro,2024-11-04,1499.670514291169,1571.8566778677423,1514.3019886960005,1465.6240013777199,1453.1313451507121,0.4647887323943662,0.375,0.423728813559322,0.4330708661417323,0.2,0.2,-2,11.136752136752136,2
Alastair Gray,2022-06-27,1499.6469289262916,1499.6469289262916,1500.0,1491.7311832999017,1500.0,0.5,0.46153846153846156,0.5,0.5,0.5,0.5,1,45.0,1
Alan Fernando Rubio Fierros,2024-09-14,1499.6322001127398,1499.6322001127398,1490.7853280049342,1500.0,1499.7422151127919,0.45454545454545453,0.5,0.5,0.5,0.5,0.5,1,45.0,1
Juan Carlos Fuentes Vasquez,2024-09-14,1499.585699413623,1512.0,1491.0,1500.0,1509.0,0.45454545454545453,0.5,0.5454545454545454,0.5,0.5,0.5,-1,45.0,1
Hernando Jose Escurra Isnardi,2023-02-03,1499.5798736528448,1512.0,1509.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Paul Jubb,2024-07-01,1499.3812684427708,1522.6766963616867,1500.0,1492.2884118710126,1500.0,0.5,0.47058823529411764,0.5,0.47058823529411764,0.42857142857142855,0.6,-2,15.857142857142858,5
Conor Gannon,2024-09-13,1499.2866855538875,1511.1432127972273,1490.547651692225,1500.0,1500.0,0.46153846153846156,0.5,0.5,0.5,0.5,0.5,-1,45.0,1
Yuta Shimizu,2022-10-03,1499.101002444973,1512.0,1500.0,1509.0,1490.7659384414624,0.5,0.5454545454545454,0.45454545454545453,0.5,0.5,0.5,-1,45.0,1
Lukas Neumayer,2024-09-13,1499.0428197574374,1509.9818704213828,1507.9014415584395,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1,35.75,1
Christopher O'Connell,2025-08-24,1498.9231094396653,1507.2315256419342,1500.0,1491.685920542263,1504.1268579220937,0.5,0.45454545454545453,0.46153846153846156,0.42857142857142855,0.25,0.25,-2,21.0,3
Jozef Kovalik,2024-09-15,1498.8580364615832,1523.5718836268343,1511.109065072544,1500.0,1470.7660041175384,0.5,0.5,0.3888888888888889,0.45,0.4,0.2,1,23.033333333333335,3
Hiroki Moriya,2022-10-03,1498.8214927029744,1498.8214927029744,1500.0,1500.0,1494.8829412456435,0.5,0.5,0.46153846153846156,0.5,0.5,0.5,1,18.5,2
Franco Roncadelli,2024-09-13,1498.7633183998191,1507.4591254812792,1507.4446947314543,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1,37.5,1
Soon Woo Kwon,2024-09-13,1498.6689852593354,1596.384693076167,1483.8316107782975,1499.2361598855282,1495.3436370479951,0.4666666666666667,0.5,0.47619047619047616,0.47368421052631576,0.3,0.2,1,10.740384615384615,2
Juan Pablo Ficovich,2025-07-29,1498.607480346045,1511.404329397274,1501.6621512864258,1500.0,1495.2839947415982,0.5,0.5,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.3333333333333333,-2,30.0,1
Laurynas Grigelis,2022-03-04,1498.4011719979094,1511.201328438636,1500.0,1490.7669153919285,1508.5463349150903,0.5,0.45454545454545453,0.5454545454545454,0.5,0.5,0.5,-1,45.0,1
Saba Purtseladze,2024-09-14,1498.0361105945765,1522.920362882063,1500.0,1500.0,1481.2263974310233,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,-2,37.5,1
N Sriram Balaji,2024-09-14,1497.9655503582626,1512.0270105641307,1500.0,1509.2332175875213,1490.8876036281329,0.5,0.5454545454545454,0.45454545454545453,0.5,0.5,0.5,-1,45.0,1
Hong Kit Jack Wong,2024-02-03,1497.940327759859,1512.0,1500.0,1500.0,1499.3427015372508,0.5,0.5,0.5,0.5,0.5,0.5,1,52.5,1
Jeremy Chardy,2023-07-03,1497.9084491207382,1576.870271782084,1467.151308648567,1475.9396616884546,1544.0411371272705,0.4090909090909091,0.4,0.5833333333333334,0.49056603773584906,0.4,0.2,-4,10.627906976744185,1
Nerman Fatic,2024-02-03,1497.8053002660824,1499.9084346284765,1490.9583643121287,1500.0,1508.889883605661,0.46153846153846156,0.5,0.5454545454545454,0.5,0.5,0.5,1,52.5,1
Yassine Dlimi,2024-09-14,1497.6993993781414,1511.1549709812423,1491.0,1500.0,1508.534491417269,0.45454545454545453,0.5,0.5384615384615384,0.5,0.5,0.5,-1,37.5,1
Alexis Galarneau,2025-07-29,1497.6692196493627,1504.007318329475,1491.2418195820346,1500.0,1496.9538035461926,0.45454545454545453,0.5,0.4666666666666667,0.4375,0.3333333333333333,0.4,-1,41.666666666666664,1
Filip Cristian Jianu,2023-02-03,1497.6086266206855,1510.5036092202458,1500.0,1500.0,1490.7457644223168,0.5,0.5,0.45454545454545453,0.5,0.5,0.5,1,45.0,1
Aisam Ul Haq Qureshi,2024-02-03,1497.4512927092428,1512.3999911578462,1500.0,1500.4482196861204,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1,52.5,1
Matthew Ebden,2024-07-29,1497.4197587962356,1547.560491471254,1496.176676219782,1491.0,1508.6976983777404,0.45454545454545453,0.45454545454545453,0.5238095238095238,0.4782608695652174,0.4,0.0,-5,19.384615384615383,1
Robert Strombachs,2024-02-02,1497.3996061384332,1511.9362220830185,1500.0,1500.0,1507.4851143642754,0.5,0.5,0.5333333333333333,0.5,0.5,0.6,-1,45.0,1
Filip Misolic,2025-07-01,1497.2852789714898,1554.927760159621,1514.8512027107286,1491.0,1488.4157426600277,0.5416666666666666,0.45454545454545453,0.42857142857142855,0.4827586206896552,0.2,0.2,-3,23.05263157894737,1
