name,last_match_date,current_elo,peak_elo,selo_Clay,selo_Grass,selo_Hard,wr_Clay,wr_Grass,wr_Hard,overall_wr,form10_wr,form5_wr,streak,avg_rest_days,matches_28d
Christopher Oconnell,2024-11-04,1527.6745633962269,1570.9734275542144,1460.9186046381017,1495.3635753039412,1520.557869212157,0.4,0.45,0.4367816091954023,0.4166666666666667,0.4,0.2,1.0,11.081818181818182,3.0
Moez Echargui,2026-02-16,1527.3101140433098,1534.7387113169257,1500.0,1500.0,1494.2434441726002,0.4545454545454545,0.5,0.4636363636363635,0.537142857142857,0.66,0.6000000000000001,-2.0,39.75,1.1173191660942507
Guy Den Ouden,2026-02-09,1527.197045757652,1527.197045757652,1500.0,1500.0,1517.468115639376,0.5,0.5,0.6387499999999999,0.5582,0.6128,0.6800000000000002,2.0,18.0,2.0
Aziz Dougaz,2024-09-13,1527.1538997583498,1535.1564235121405,1509.5338890360774,1500.0,1512.0797987582753,0.5,0.5,0.5714285714285714,0.5555555555555556,0.625,0.4,1.0,48.625,1.0
Alex Knaff,2024-09-14,1527.1462215144963,1534.3284574659767,1508.9928111909371,1500.0,1508.139654855543,0.5,0.5,0.5833333333333334,0.5882352941176471,0.7142857142857143,0.6,1.0,30.0,1.0
Zhizhen Zhang,2026-03-18,1526.0511243016076,1628.1190109359131,1560.2845474067317,1498.4187735104365,1485.9547214779243,0.5652173913043478,0.4583333333333333,0.3758165322580644,0.4534761428571426,0.2973696,0.128,-2.0,11.81138235294118,1.8319831522081436
Gijs Brouwer,2024-06-24,1524.1965867056188,1575.5759620056197,1516.1161910927558,1496.793383953147,1515.4028839007206,0.5263157894736842,0.4444444444444444,0.5,0.4864864864864865,0.4,0.4,-2.0,18.96296296296296,4.0
Arthur Cazaux,2026-03-20,1523.8022401217688,1527.2880725834063,1472.0157167314694,1502.0409042719227,1524.1383791850035,0.375,0.4666666666666667,0.4559090909090908,0.4178727272727272,0.41536,0.416,-1.0,22.681470588235296,2.149525797496565
Roberto Carballes Baena,2026-02-16,1523.6837068466573,1575.9780443463385,1544.8546443743978,1464.2850173615968,1458.0483551576058,0.5,0.3636363636363636,0.3171641791044776,0.4044848484848484,0.176,0.0,-8.0,14.506451612903223,1.3519574982827525
Yuttana Charoenphon,2023-02-03,1523.569233444074,1523.569233444074,1500.0,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5,2.0,45.0,1.0
Andy Murray,2024-06-17,1523.474059469693,1651.364457709386,1476.6693704417637,1529.4772196138624,1538.040958972184,0.3888888888888889,0.5483870967741935,0.5,0.5,0.4,0.2,1.0,9.42063492063492,4.0
Altug Celikbilek,2024-02-02,1523.2537772403052,1523.3539119557067,1500.0,1500.0,1527.1675142458594,0.4545454545454545,0.4545454545454545,0.6,0.5652173913043478,0.6,0.6,2.0,35.46153846153846,1.0
Andres Andrade,2024-09-14,1523.185691787672,1523.185691787672,1500.0,1500.0,1509.0,0.5454545454545454,0.5,0.5,0.5833333333333334,0.5,0.5,2.0,45.0,1.0
Yu Hsiou Hsu,2024-02-03,1522.3077062311556,1528.6416393624363,1500.0,1500.0,1511.3248358176309,0.5,0.5,0.4705882352941176,0.4705882352941176,0.4285714285714285,0.4,-2.0,26.428571428571427,1.0
Christian Harrison,2022-06-27,1521.6909618332622,1535.6000088421538,1500.0,1508.3207105976096,1526.7729532338922,0.4545454545454545,0.5,0.5714285714285714,0.5625,0.6666666666666666,0.6,1.0,25.0,1.0
Ricardas Berankis,2024-02-03,1521.3437280374226,1531.4387049633212,1462.2531829314348,1501.3738441730554,1529.8880412994506,0.375,0.4705882352941176,0.5434782608695652,0.4776119402985074,0.6,0.4,1.0,14.894736842105264,1.0
Marcos Giron,2026-03-18,1521.0973065334426,1607.325155574423,1464.4845125071563,1541.6705713030851,1524.340599667967,0.4081632653061224,0.5238095238095238,0.3222473448741005,0.3989993248457141,0.30402076672,0.2590720000000001,-2.0,9.17400135,3.0567006079433616
August Holmgren,2025-10-01,1520.5534366173708,1528.0752286883387,1491.2330846080715,1517.8707724967958,1490.1636403122668,0.5,0.5384615384615384,0.5,0.5238095238095238,0.5,0.8,-1.0,31.27272727272728,3.0
Vit Kopriva,2026-03-06,1520.470853229127,1541.024336323478,1521.7216388054956,1494.847550918976,1489.1981953162222,0.6159901910491071,0.4166666666666667,0.425,0.5044689075432032,0.4806926311774581,0.5121970176000001,-1.0,12.533784953095008,6.399442748715634
Alexandre Muller,2026-04-05,1520.3641074885793,1548.6004866205913,1506.59781867597,1503.6463129597985,1481.77213350211,0.41285714285714287,0.4666666666666667,0.34,0.3755299999999999,0.23232,0.256,-3.0,17.52942857142857,1.6631103674519498
Blaise Bicknell,2024-02-03,1519.4870484065643,1521.2991096803585,1499.7669153919285,1500.0,1508.5344550066764,0.4615384615384615,0.5,0.5833333333333334,0.5625,0.6666666666666666,0.6,1.0,35.0,1.0
Luciano Darderi,2026-04-05,1519.4583065416696,1608.8613733762263,1544.4186073258088,1509.9610044381368,1443.195464218998,0.37684943181818176,0.5,0.2741935483870967,0.38502688438356153,0.29984768,0.24575999999999998,-5.0,11.816271428571431,2.0195239752528864
Matteo Arnaldi,2026-04-05,1519.0450294804898,1656.5805536848306,1541.0864062954397,1483.5550215987407,1545.7747845920164,0.4546511627906976,0.4,0.3718749999999999,0.42312769811320733,0.2044416,0.1024,-5.0,13.325343750000004,2.0480735125733514
Coleman Wong,2025-08-30,1518.7342538653286,1534.5600168187248,1500.0,1500.0,1519.9350709555474,0.5,0.4545454545454545,0.5185185185185185,0.5,0.5,0.4,-1.0,26.72222222222222,4.0
Borna Coric,2025-08-24,1518.350555425948,1671.546566464881,1523.1160976252631,1483.702571697965,1539.6163620601776,0.4871794871794871,0.4,0.5494505494505495,0.52,0.4,0.2,-2.0,9.252173913043478,1.0
Elmer Moller,2025-08-24,1517.7389626373792,1525.1069823776074,1500.0,1500.0,1510.4575242725782,0.5454545454545454,0.4545454545454545,0.5,0.5,0.5,0.6,-2.0,48.0,1.0
Aristotelis Thanos,2024-09-14,1517.162192135236,1517.162192135236,1500.0,1500.0,1502.99613419665,0.5454545454545454,0.5,0.4615384615384615,0.5,0.5,0.5,-1.0,52.5,1.0
Sebastian Ofner,2025-10-01,1517.1532993720666,1578.1304040507566,1481.5386593629746,1507.7399928305863,1520.1944556822757,0.4047619047619047,0.48,0.4883720930232558,0.4444444444444444,0.3,0.4,-2.0,10.875,1.0
Ilya Ivashka,2023-08-28,1517.031156172408,1649.6495059285633,1488.0992657573638,1507.4967906461063,1542.8339578334446,0.4761904761904761,0.5,0.5526315789473685,0.5234375,0.3,0.4,-3.0,7.61864406779661,5.0
Martin Damm,2026-03-20,1516.8748212088142,1532.4216384148936,1500.0,1500.0,1518.052945284281,0.5,0.5,0.4550333333333333,0.4993781333333332,0.5144832,0.4672,-1.0,18.947000000000006,2.742720151901061
Eliot Spizzirri,2026-02-11,1516.268646537448,1521.182238138954,1500.0,1499.5892603565271,1497.850349315151,0.5,0.4615384615384615,0.4605447115384615,0.4478127099999999,0.3872750933333332,0.4262399999999999,-1.0,23.216150000000003,4.640591495814261
Pablo Llamas Ruiz,2025-08-24,1515.7264384294797,1535.0299917975865,1509.5744695039675,1500.0,1502.9161789674522,0.5,0.5,0.4615384615384615,0.4736842105263157,0.4444444444444444,0.4,-3.0,25.666666666666668,1.0
Andrea Vavassori,2024-07-29,1515.5192768403374,1527.8178935134938,1508.376021798265,1490.7615484587582,1506.803466531595,0.48,0.4166666666666667,0.5,0.4666666666666667,0.4,0.4,1.0,24.35,1.0
Daniil Ostapenkov,2021-09-18,1515.0386018537083,1515.0386018537083,1509.9237667942632,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Aslan Karatsev,2024-10-14,1514.9339277813965,1643.2814386009957,1501.6510090789106,1481.119116565514,1502.621152700725,0.4909090909090909,0.4090909090909091,0.514018691588785,0.4969325153374233,0.3,0.4,1.0,8.490196078431373,2.0
Giles Hussey,2024-06-24,1514.38713813102,1514.38713813102,1500.0,1508.8092040509691,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Alexander Erler,2021-07-26,1514.219439138555,1514.219439138555,1510.367439103422,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Beibit Zhukayev,2025-07-01,1513.8242906842077,1521.9321065870956,1500.0,1500.0,1511.556510972081,0.5,0.4545454545454545,0.4736842105263157,0.45,0.4,0.4,-2.0,30.0,1.0
Billy Harris,2025-08-24,1513.7450990442226,1555.08230280286,1500.0,1520.5941921628305,1490.9762710311943,0.5,0.5454545454545454,0.4375,0.5,0.3,0.4,-2.0,17.27777777777778,1.0
Leandro Riedi,2025-08-31,1512.7824436979058,1512.7824436979058,1493.0536099270792,1500.0,1516.4780680368174,0.4285714285714285,0.4545454545454545,0.4761904761904761,0.4230769230769231,0.5,0.6,-1.0,31.4375,4.0
Justin Engel,2024-10-14,1512.6267167111437,1512.6267167111437,1500.0,1500.0,1509.4882764507229,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Aisam Ul Haq Qureshi,2024-02-03,1512.3999911578462,1512.3999911578462,1500.0,1509.2270467661078,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,52.5,1.0
Matija Pecotic,2023-02-13,1512.3599655195137,1512.3599655195137,1500.0,1500.0,1508.781472144825,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Martin Landaluce,2026-03-25,1512.1125058027576,1512.1125058027576,1473.108351035923,1500.0,1533.4555213843548,0.3571428571428571,0.5,0.5964541071428572,0.4507306517333332,0.4182345728,0.537856,-1.0,27.03683125000001,4.569946614508316
N Sriram Balaji,2024-09-14,1512.0270105641307,1512.0270105641307,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.4545454545454545,0.5,0.5,0.5,-1.0,45.0,1.0
Justin Barki,2021-09-17,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Genaro Alberto Olivieri,2023-05-29,1512.0,1512.0,1518.0688691760088,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Andrew Harris,2021-02-01,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Ioannis Xilas,2024-09-14,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Oliver Ojakaar,2024-03-15,1512.0,1512.0,1509.0,1500.0,1500.0,0.5833333333333334,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Olaf Pieczkowski,2022-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Yuta Shimizu,2022-10-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5454545454545454,0.4545454545454545,0.5,0.5,0.5,-1.0,45.0,1.0
David Jorda Sanchis,2024-04-01,1512.0,1512.0,1509.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Hernando Jose Escurra Isnardi,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Juan Carlos Fuentes Vasquez,2024-09-14,1512.0,1512.0,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5454545454545454,0.5,0.5,0.5,-1.0,45.0,1.0
Alexandros Skorilas,2023-09-16,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Harry Bourchier,2021-02-01,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Tristan Lamasine,2021-01-05,1512.0,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Mousa Alkotop,2023-02-03,1512.0,1512.0,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Bernard Tomic,2021-02-08,1511.9856905714691,1511.9856905714691,1500.0,1500.0,1508.9939621580363,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Robert Strombachs,2024-02-02,1511.9362220830185,1511.9362220830185,1500.0,1500.0,1518.4048602060436,0.5,0.5,0.5333333333333333,0.5,0.5,0.6,-1.0,45.0,1.0
Pedja Krstin,2021-05-24,1511.820896895618,1511.820896895618,1509.2262071855532,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Mats Moraing,2021-05-24,1511.696160495996,1511.696160495996,1508.743916797543,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Cezar Cretu,2024-09-13,1511.6678878214716,1511.6678878214716,1500.0,1500.0,1508.974619381767,0.5,0.5,0.5833333333333334,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Alvaro Guillen Meza,2024-02-02,1511.543259780053,1511.543259780053,1508.7524658738407,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,45.0,1.0
Oliver Tarvet,2025-07-03,1511.2889179902422,1511.2889179902422,1500.0,1509.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,16.0,2.0
Paul Jubb,2024-07-01,1511.2284265172368,1522.6766963616867,1500.0,1501.3008331945468,1500.0,0.5,0.4705882352941176,0.5,0.4705882352941176,0.4285714285714285,0.6,-2.0,15.857142857142858,5.0
Laurynas Grigelis,2022-03-04,1511.201328438636,1511.201328438636,1500.0,1500.0,1500.0,0.5,0.4545454545454545,0.5454545454545454,0.5,0.5,0.5,-1.0,45.0,1.0
Colin Sinclair,2023-02-03,1511.1733679181373,1511.1733679181373,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Petr Nesterov,2024-09-14,1511.168124386872,1511.168124386872,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5454545454545454,0.5,0.5,0.5,-1.0,45.0,1.0
Jacopo Berrettini,2023-02-27,1510.9146960568223,1510.9146960568223,1500.0,1500.0,1507.2001241981245,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Pavel Kotov,2024-11-04,1510.9123682406084,1592.0520235239671,1533.1356681465493,1508.1321269368127,1470.0993556227006,0.5238095238095238,0.5,0.4150943396226415,0.4606741573033708,0.3,0.2,-4.0,12.772151898734178,2.0
Thomas Yaka Kofi Setodji,2024-09-14,1510.8116292538507,1511.585699413623,1500.0,1500.0,1508.545742375015,0.5,0.5,0.5714285714285714,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,30.0,1.0
Sina Moghimi,2024-03-15,1510.736637158266,1510.736637158266,1508.7567295667782,1500.0,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Aleksandre Bakshi,2024-09-14,1510.6751256843222,1510.6751256843222,1500.0,1500.0,1498.7402475675617,0.5,0.5,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.6666666666666666,2.0,50.0,1.0
Yassine Dlimi,2024-09-14,1510.4740526644348,1511.1549709812425,1500.0,1500.0,1499.5221121796492,0.4545454545454545,0.5,0.5384615384615384,0.5,0.5,0.5,-1.0,37.5,1.0
Karlis Ozolins,2023-02-04,1510.2967412263297,1511.9840408983275,1500.0,1500.0,1508.9933809721565,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,30.0,1.0
Kasidit Samrej,2023-02-03,1510.179879616163,1523.5305599568585,1500.0,1500.0,1509.2270467661078,0.5,0.5,0.5714285714285714,0.5333333333333333,0.6,0.6,-1.0,30.0,1.0
Rio Noguchi,2022-10-03,1510.158197700876,1510.158197700876,1500.0,1500.0,1507.4974204645523,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Ryan Peniston,2023-07-03,1509.9570899407418,1547.1214549639096,1500.0,1504.9829862461702,1500.0,0.5,0.5,0.4545454545454545,0.4782608695652174,0.4,0.2,-3.0,13.692307692307692,4.0
Lukas Lacko,2021-06-14,1509.6547113562704,1509.6547113562704,1500.0,1508.7669153919285,1500.0,0.5,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Joaquin  Aguilar Cardozo ,2024-09-13,1509.4720549364624,1512.008861723904,1507.9484494390288,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,-1.0,37.5,1.0
Giovanni Mpetshi Perricard,2026-03-18,1509.2692715397068,1609.895567583496,1536.817669729402,1504.51348345859,1478.485556851071,0.5882352941176471,0.4736842105263157,0.2079868652343749,0.3669520111999998,0.2638659584,0.0,-10.0,12.128309736842107,2.626195549561696
Filip Misolic,2026-01-18,1508.058678313252,1554.927760159621,1523.2906706232145,1500.0,1495.4405134672925,0.5416666666666666,0.4545454545454545,0.4285714285714285,0.4827586206896552,0.2,0.2,-3.0,23.05263157894737,1.0
Matheus Pucinelli De Almeida,2023-02-03,1507.6841282408168,1521.188548968944,1516.5836870988032,1500.0,1500.0,0.5384615384615384,0.5,0.5,0.5714285714285714,0.75,0.75,1.0,37.5,1.0
Alejandro Moro Canas,2024-07-01,1507.5436097283468,1513.473788367726,1509.5729248123107,1500.0,1500.0,0.5,0.4545454545454545,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,30.0,1.0
Ugo Blanchet,2025-10-01,1507.186475266726,1519.3696780889838,1509.2919322437272,1500.0,1511.5037442575167,0.5,0.5,0.5,0.5,0.5,0.6,-1.0,26.0,3.0
Kaichi Uchida,2022-10-03,1506.9226687504336,1512.9604425137964,1500.0,1500.0,1494.9399624237085,0.5,0.5454545454545454,0.4285714285714285,0.4666666666666667,0.4,0.4,-2.0,30.6,3.0
Raphael Collignon,2026-03-22,1506.798817537934,1506.798817537934,1500.0,1500.0,1507.5239906108636,0.5,0.4545454545454545,0.464252734375,0.4309008658823528,0.3698695314285714,0.45184,-1.0,22.032457142857147,3.6590438731411057
Arthur Gea,2026-01-20,1506.3139603564011,1517.471884348332,1500.0,1500.0,1500.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,20.0,0.0
Sebastian Baez,2026-04-06,1506.266914616754,1669.802270525565,1624.7960688336916,1465.168251127329,1434.2706341960638,0.4588604891304347,0.3809523809523809,0.3699762987012987,0.4504844540732424,0.24089127321599998,0.307456,-1.0,8.321736400491806,3.9033452415768677
Mackenzie Mcdonald,2024-09-13,1506.182194822103,1635.1168708801083,1440.501224671663,1509.5312630547608,1535.0216179641477,0.3448275862068966,0.4857142857142857,0.5147058823529411,0.4833333333333333,0.4,0.2,1.0,7.723529411764706,2.0
Zdenek Kolar,2022-06-27,1505.873983743155,1509.6735673493106,1507.8173409411586,1500.0,1500.0,0.5,0.4545454545454545,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,21.666666666666668,1.0
Sanjar Fayziev,2022-03-04,1505.7302017909271,1505.7302017909271,1500.0,1500.0,1500.9333837056663,0.5,0.5,0.4615384615384615,0.5,0.5,0.5,1.0,45.0,1.0
Laslo Djere,2026-01-18,1505.5903562414856,1637.559738810201,1537.5075554870548,1474.506971482293,1531.5319133581806,0.5360824742268041,0.4074074074074074,0.4615384615384615,0.4871794871794871,0.5,0.6,-2.0,7.962162162162162,1.0
Chris Rodesch,2025-07-01,1505.3066908263872,1520.4725862821513,1509.267295986949,1500.0,1508.330876136747,0.5,0.4545454545454545,0.5,0.5,0.5,0.4,-2.0,33.75,1.0
Benjamin Hassan,2024-10-14,1505.0351326242685,1505.0351326242685,1504.14249809147,1500.0,1484.9524908787826,0.5263157894736842,0.5,0.4,0.4615384615384615,0.4,0.6,-1.0,31.5625,1.0
Facundo Diaz Acosta,2024-10-14,1503.937746098432,1561.2319731153382,1550.9398754883812,1500.0,1457.5469695537265,0.5526315789473685,0.4545454545454545,0.3333333333333333,0.46,0.4,0.2,-3.0,13.675,2.0
Gabi Adrian Boitan,2024-09-13,1503.791965695077,1503.791965695077,1500.0,1500.0,1509.048210703117,0.4545454545454545,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Philip Sekulic,2023-10-02,1503.5230726930777,1511.2130881842795,1500.0,1500.0,1500.4586958459531,0.5,0.5,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,14.0,3.0
Arthur Fery,2026-03-18,1503.4673980598805,1519.9074182872928,1500.0,1491.249916553936,1494.630608383901,0.5,0.4285714285714285,0.425,0.4028571428571427,0.22,0.2,-2.0,39.900000000000006,1.2611743452623168
Juan Pablo Ficovich,2025-07-29,1503.4523348887628,1511.404329397274,1510.037387800275,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,30.0,1.0
Dane Sweeny,2026-01-20,1503.4087294058688,1511.585699413623,1500.0,1500.0,1489.4161762397157,0.5,0.5,0.4375,0.4375,0.3333333333333333,0.2,-2.0,27.0,1.0
Fabio Fognini,2025-07-01,1502.942953740944,1571.786006946441,1531.647526990257,1510.2687612589264,1438.5950308050444,0.5,0.5,0.4054054054054054,0.4527027027027027,0.2,0.0,-5.0,10.094202898550725,1.0
Otto Virtanen,2024-10-14,1502.7854662563525,1518.5959562412206,1491.827220067688,1508.948794701697,1498.583476977627,0.4166666666666667,0.5,0.4666666666666667,0.4545454545454545,0.4,0.2,1.0,28.43478260869565,1.0
Ivan Gakhov,2024-04-15,1502.2595976373386,1503.6455165423968,1495.8851397272283,1500.0,1500.0,0.4285714285714285,0.5,0.5,0.4285714285714285,0.25,0.25,-2.0,37.5,1.0
Mario Vilella Martinez,2021-07-26,1502.0219400732635,1524.0,1500.4497222975758,1500.0,1508.9999960560042,0.4666666666666667,0.5,0.5,0.5,0.5,0.4,1.0,25.625,1.0
Yosuke Watanuki,2025-09-23,1501.9923037994308,1540.2453204012288,1503.828699180691,1517.1313731695925,1491.532676374891,0.4705882352941176,0.5333333333333333,0.4117647058823529,0.4347826086956521,0.2,0.4,-3.0,25.86111111111111,1.0
Adria Soriano Barrera,2024-09-14,1501.8082622673164,1501.8082622673164,1490.9998088283728,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4615384615384615,0.3333333333333333,0.3333333333333333,-1.0,30.0,1.0
Franco Agamenone,2022-07-25,1501.6524695082371,1501.6524695082371,1520.589470505142,1500.0,1500.0,0.5333333333333333,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Michael Geerts,2022-10-17,1501.645532083727,1511.241403029163,1500.0,1500.0,1491.2622085108485,0.5454545454545454,0.5,0.4166666666666667,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,40.0,1.0
Nicholas David Ionel,2024-02-03,1501.4815378249864,1509.696806097232,1509.1208362514435,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4666666666666667,0.4,0.4,-1.0,30.0,1.0
Filip Horansky,2022-03-04,1501.458100191188,1501.458100191188,1500.0,1500.0,1509.169197785047,0.4545454545454545,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Matej Dodig,2024-09-13,1501.395906426884,1510.6066805963935,1508.773196720672,1500.0,1500.0,0.5,0.5,0.5454545454545454,0.5384615384615384,0.6666666666666666,0.6666666666666666,1.0,27.666666666666668,1.0
Fitriadi M Rifqi,2024-02-03,1501.200514892222,1501.200514892222,1500.0,1500.0,1500.2330846080715,0.5,0.5,0.5384615384615384,0.5,0.5,0.5,1.0,37.5,1.0
Nicolas Alvarez Varona,2022-10-10,1500.961933085094,1500.961933085094,1500.0,1500.0,1508.7986179957288,0.4545454545454545,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Simon Carr,2023-02-03,1500.799161220194,1512.0,1500.0,1500.0,1509.0,0.5,0.5,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,30.0,1.0
Nick Hardt,2024-07-15,1500.782950471188,1511.5214063805413,1500.5026260842524,1500.0,1490.751098335734,0.4615384615384615,0.5,0.5,0.4705882352941176,0.4285714285714285,0.4,-2.0,30.0,1.0
Francesco Maestrelli,2026-03-05,1500.484992818992,1513.1318647057535,1500.0,1500.0,1491.4925516835403,0.5,0.5,0.3863636363636363,0.4272727272727272,0.44,0.4,-2.0,31.4,1.2077481871436009
Juan Alejandro Hernandez Serrano,2022-08-01,1500.484574971364,1500.484574971364,1500.0,1500.0,1499.7954233778264,0.5,0.5,0.4615384615384615,0.5,0.5,0.5,1.0,45.0,1.0
Viacheslav Bielinskyi,2024-02-01,1500.4762050979566,1500.4762050979566,1500.0,1500.0,1490.681154534819,0.5,0.5,0.4166666666666667,0.4615384615384615,0.3333333333333333,0.3333333333333333,-1.0,50.0,1.0
Ergi Kirkin,2023-02-03,1500.414300586377,1500.414300586377,1500.0,1500.0,1491.0,0.5,0.5,0.5,0.5384615384615384,0.6666666666666666,0.6666666666666666,2.0,50.0,1.0
Riccardo Bonadio,2023-04-03,1500.3315316574165,1511.2603641955682,1500.175215464485,1500.0,1500.0,0.4615384615384615,0.5,0.5,0.4615384615384615,0.3333333333333333,0.3333333333333333,-2.0,21.666666666666668,1.0
Johan Nikles,2022-05-16,1500.1010860630151,1500.1010860630151,1500.0560156205258,1500.0,1500.0,0.4615384615384615,0.5,0.5,0.5,0.5,0.5,1.0,45.0,1.0
Nicolas Barrientos,2023-02-03,1500.0167161070726,1500.0167161070726,1509.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4615384615384615,0.3333333333333333,0.3333333333333333,-1.0,45.66666666666666,1.0
Iliyan Radulov,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5454545454545454,0.5,0.5,0.5454545454545454,0.5,0.5,1.0,30.0,1.0
Hernan Casanova,2022-07-25,1500.0,1500.0,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Thomas Fancutt,2021-02-01,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Marsel Ilhan,2021-01-05,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Illia Biloborodko,2022-09-15,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Heve Kelley,2024-02-02,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Siim Troost,2021-09-17,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Jack Cheng,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Marcos Lee Chan Baratau,2024-09-14,1500.0,1500.0,1500.0,1500.0,1500.0,0.5,0.5,0.4545454545454545,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
Juan Martin del Potro,2022-02-07,1500.0,1500.0,1500.0,1500.0,1500.0,0.4545454545454545,0.5,0.5,0.4545454545454545,0.5,0.5,-1.0,30.0,1.0
