match_id,date,p1_name,p2_name,y,diff_avg_rest_days,diff_matches_28d,diff_rolling_10_winrate,diff_rolling_5_winrate,diff_streak,diff_win_rate,diff_peak_elo,diff_current_elo,diff_wr_Clay,diff_wr_Grass,diff_wr_Hard,elo_diff,selo_diff,rank_diff,diff_h2h_wr_prior,surface,tourney_level,best_of,round
2781,1/3/2022,Alexander Zverev,Cameron Norrie,1,-0.184710193,-1,0.4,0.4,6,0.144403731,128.5339826,199.3916863,0.045751634,-0.057142857,0.214804064,199.3916863,157.7599973,-9,0,Hard,A,3,RR
2780,1/3/2022,Daniel Evans,Jan Lennard Struff,1,0.544137931,1,-0.1,0.2,2,0.057241379,3.013566793,25.14022748,-0.065656566,0.466666667,0.086805556,25.14022748,23.7760752,-26,0,Hard,A,3,RR
2779,1/3/2022,Alexander Zverev,Taylor Fritz,1,-2.097011494,-2,0.1,0.2,0,0.179310345,176.1320056,180.8194694,0.323529412,-0.2,0.178014766,180.8194694,118.5098238,-20,0,Hard,A,3,RR
2778,1/3/2022,Jan Lennard Struff,John Isner,1,-3.477732794,-2,0.2,0.2,-2,-0.141700405,-98.25321567,-60.62411516,-0.222222222,-0.166666667,-0.168458781,-60.62411516,-56.48942378,27,0,Hard,A,3,RR
2776,1/3/2022,Daniel Evans,Denis Shapovalov,1,1.747165533,1,-0.1,0,3,-0.043461829,-53.10213868,-32.81292444,-0.037878788,-0.018181818,0,-32.81292444,-1.2404934,7,0,Hard,A,3,RR
2775,1/3/2022,Felix Auger Aliassime,Taylor Fritz,0,-1.421052632,-1,-0.2,0,-2,-0.001131862,-1.917656284,-20.16867984,-0.055555556,-0.166666667,-0.04752275,-20.16867984,-32.0407382,-12,0,Hard,A,3,RR
2774,1/3/2022,Brayden Schnur,John Isner,0,29.89473684,-1,-0.3,-0.2,0,-0.605263158,-159.4122675,-125.3902153,-0.333333333,0,-0.612903226,-125.3902153,-72.04708388,210,0,Hard,A,3,RR
2773,1/3/2022,Cameron Norrie,Taylor Fritz,0,-0.86038961,0,-0.2,-0.2,0,0.068181818,59.86135594,39.20302985,0.277777778,-0.142857143,-0.036789298,39.20302985,2.750430716,-11,-0.2,Hard,A,3,RR
2777,1/3/2022,Cameron Norrie,Felix Auger Aliassime,0,-0.758241758,0,-0.1,0,0,0.063492063,61.77901223,43.9792748,0.333333333,0.023809524,0.010733453,43.9792748,24.82103614,1,-0.333333333,Hard,A,3,RR
2761,1/3/2022,Diego Schwartzman,Nikoloz Basilashvili,1,-0.459016393,0,0,0.2,1,0.06557377,37.19516633,42.25513341,0.016447368,0.333333333,0.072368421,42.25513341,33.75232549,-6,0,Hard,A,3,RR
2770,1/3/2022,Kamil Majchrzak,Michail Pervolarakis,1,-8.533333333,0,0.3,0.4,3,0.266666667,11.58569941,31.28344495,0,0,0.3,31.28344495,28.42372282,-282,0,Hard,A,3,RR
2769,1/3/2022,Diego Schwartzman,Stefanos Tsitsipas,1,0.943400167,1,0,0,-2,-0.130952381,-99.66340896,-57.88136951,-0.272904483,0.5,-0.098404255,-57.88136951,-32.45841314,9,0,Hard,A,3,RR
2768,1/3/2022,Federico Delbonis,Michail Pervolarakis,1,-30.24,1,-0.15,-0.05,-2,0.25,98.56191049,-3.531141053,0.166666667,0,-0.116666667,-3.531141053,-57.4053318,-355,0,Hard,A,3,RR
2767,1/3/2022,Nikoloz Basilashvili,Stefanos Tsitsipas,0,2.076989247,1,0.1,0,0,-0.19827957,-136.8585753,-100.1563548,-0.289351852,0.166666667,-0.170772676,-100.1563548,-66.53973835,18,0.333333333,Hard,A,3,RR
2766,1/3/2022,Aleksandre Metreveli,Michail Pervolarakis,0,-15,2,0.5,0.5,1,0,0,13.90135101,0,0,-0.2,13.90135101,8.838067358,86,0,Hard,A,3,RR
2765,1/3/2022,Diego Schwartzman,Hubert Hurkacz,0,-0.620306716,0,0.3,0.4,0,0.006081438,-4.395817364,12.80618038,0.328947368,0.285714286,-0.055,12.80618038,-14.26381881,4,0,Hard,A,3,RR
2764,1/3/2022,Federico Delbonis,Kamil Majchrzak,0,-15.59183673,0,-0.3,-0.2,0,0.081632653,86.97621108,1.404381815,0.166666667,0,-0.416666667,1.404381815,-60.45630412,-73,0,Hard,A,3,RR
2763,1/3/2022,Aleksandre Metreveli,Hubert Hurkacz,0,24.25,1,0.1,0.3,3,-0.616666667,-157.2869254,-135.2006124,0.25,-0.214285714,-0.68,-135.2006124,-109.4720948,561,0,Hard,A,3,RR
2762,1/3/2022,Aleksandre Bakshi,Kamil Majchrzak,0,-0.153846154,0,0.1,0.3,1,0.115384615,-11.58569941,27.72207109,0,0,0,27.72207109,15.75282291,1875,0,Hard,A,3,RR
2771,1/3/2022,Aristotelis Thanos,Hubert Hurkacz,0,13.64516129,-2,0,0.1,-2,-0.129032258,-157.2869254,-142.2897813,0.25,-0.214285714,-0.18,-142.2897813,-113.3753968,1991,0,Hard,A,3,RR
2760,1/3/2022,Aleksandre Metreveli,Federico Delbonis,0,13.6875,0,0.5,0.5,10,0,-98.56191049,26.26776129,-0.166666667,0,-0.083333333,26.26776129,77.78324579,1957,0,Hard,A,3,RR
2879,1/10/2022,Miomir Kecmanovic,Stefano Travaglia,1,-1.21875,-1,-0.1,0,0,0.00625,-54.68474449,-2.512585164,0.143939394,0.166666667,-0.0775,-2.512585164,-42.82113357,-9,-0.333333333,Hard,A,3,R32
2878,1/10/2022,Christopher Oconnell,Sebastian Baez,0,-7.035714286,0,-0.175,0,1,-0.089285714,-2.423463473,-45.90725488,-0.5,0,-0.136363636,-45.90725488,-16.72690956,76,0,Hard,A,3,R32
2877,1/10/2022,Hugo Gaston,Lorenzo Sonego,0,6.87037037,0,0,-0.2,-3,-0.055555556,-24.35148527,-31.71175,0.05,-0.25,-0.083333333,-31.71175,-8.323600509,40,-0.333333333,Hard,A,3,R32
2876,1/10/2022,Alexei Popyrin,Pedro Martinez,0,-0.654589372,2,0,0,0,0.027777778,45.99726023,-23.647304,0,-0.75,0.091911765,-23.647304,29.48349285,-1,0,Hard,A,3,R32
2870,1/10/2022,David Goffin,Facundo Bagnis,1,-1.76,-1,-0.1,-0.4,-6,-0.013333333,3.49082513,-13.74821336,-0.044444444,0,0.148809524,-13.74821336,1.135900887,-37,0,Hard,A,3,R32
2874,1/10/2022,Alejandro Davidovich Fokina,Dusan Lajovic,0,-1.668979592,-3,0.1,0.2,3,0.172653061,92.31112637,95.38663606,0.315384615,0,0.067599068,95.38663606,36.11654074,16,0,Hard,A,3,R32
2873,1/10/2022,Daniel Altmaier,Fabio Fognini,0,10.32608696,1,0.3,0.2,1,-0.04076087,-39.416238,-9.180680248,0.045454545,-0.25,-0.148148148,-9.180680248,1.333563594,47,0,Hard,A,3,R32
2871,1/10/2022,Jordan Thompson,Marcos Giron,1,-0.318181818,1,-0.3,-0.2,1,-0.022727273,-17.06145321,-51.1548488,-0.166666667,-0.057692308,-0.03125,-51.1548488,-36.01691349,9,0,Hard,A,3,R32
2880,1/10/2022,Andy Murray,Nikoloz Basilashvili,1,3.712749616,0,0,0.4,5,-0.023553507,-51.20902722,-23.61876052,-0.0625,0.083333333,0.013262599,-23.61876052,-13.63551376,113,0.333333333,Hard,A,3,R16
2875,1/10/2022,Adrian Mannarino,Maxime Cressy,0,-5.463414634,-4,-0.2,-0.6,-1,-0.246771879,-43.45050368,-116.09917,-0.5,-0.428571429,-0.240384615,-116.09917,-54.81518838,-41,0,Hard,A,3,R32
2881,1/10/2022,David Goffin,Denis Kudla,1,-1.465437788,1,-0.3,-0.2,0,0.007680492,23.61495543,-18.47115774,0.055555556,-0.25,0.086309524,-18.47115774,9.772133025,-64,0,Hard,A,3,R16
2894,1/10/2022,Andy Murray,Aslan Karatsev,0,2.78379773,2,-0.1,0.2,1,-0.090299278,-73.86655693,-35.50362906,-0.142857143,0.25,-0.140583554,-35.50362906,-53.31320216,115,0,Hard,A,3,F
2883,1/10/2022,Brandon Nakashima,Fabio Fognini,1,1.135460993,0,0.3,0.2,0,0.110638298,36.00941131,66.22583902,0,-0.25,0.151851852,66.22583902,53.78433458,32,0.333333333,Hard,A,3,R16
2884,1/10/2022,Dusan Lajovic,Maxime Cressy,0,-7.115555556,-2,-0.4,-0.6,0,-0.231111111,-41.93780916,-107.5465301,-0.115384615,-0.5,-0.231060606,-107.5465301,-66.56265413,-32,0,Hard,A,3,R16
2885,1/10/2022,Daniel Evans,Pedro Martinez,1,-2.823529412,2,0.1,0.4,3,0.062533121,28.03784283,44.36022748,0.045454545,-0.2,0.100840336,44.36022748,36.40124487,-36,0,Hard,A,3,R16
2886,1/10/2022,Lorenzo Sonego,Sebastian Baez,1,-16.88484848,-1,0.055555556,0.2,0,0.119191919,80.16149255,71.39393025,0.25,0.25,0,71.39393025,6.039136695,-68,0,Hard,A,3,R16
2887,1/10/2022,Aslan Karatsev,Miomir Kecmanovic,1,-4.274616079,-1,0.3,0.4,-3,0.263775971,126.0898735,172.9381425,0.226190476,0,0.332307692,172.9381425,129.9859898,-62,0.333333333,Hard,A,3,R16
2888,1/10/2022,Andy Murray,David Goffin,1,-0.75,0,0.2,0.2,0,0.03125,6.38715978,69.25987769,-0.055555556,0.25,0.027914614,69.25987769,24.39319947,90,0,Hard,A,3,QF
2889,1/10/2022,Brandon Nakashima,Reilly Opelka,0,1.020336606,0,0.3,0.2,1,0.134642356,0.877747064,48.17423104,-0.166666667,0.5,0.147619048,48.17423104,56.48820882,43,0,Hard,A,3,QF
2890,1/10/2022,Daniel Evans,Maxime Cressy,1,-6.616396761,-3,0,0.2,3,-0.07388664,13.07651396,15.15290187,0.045454545,-0.2,-0.053571429,15.15290187,8.549573868,-49,0,Hard,A,3,QF
2891,1/10/2022,Aslan Karatsev,Lorenzo Sonego,1,-0.187987013,-1,0.2,-0.2,-1,0.064935065,47.22905985,13.52939371,-0.107142857,-0.25,0.192307692,13.52939371,65.68180022,-7,0.333333333,Hard,A,3,QF
2892,1/10/2022,Andy Murray,Reilly Opelka,1,1.36686009,1,0.2,0.2,1,0.056092843,-18.2225511,24.02639441,-0.166666667,0.75,0.066009852,24.02639441,23.3314402,110,0,Hard,A,3,SF
2893,1/10/2022,Aslan Karatsev,Daniel Evans,1,-0.680592992,-3,-0.1,-0.4,-4,0.076819407,61.02939995,10.73151685,0.097402597,-0.3,0.120879121,10.73151685,36.06722826,-6,0.333333333,Hard,A,3,SF
2869,1/10/2022,Denis Kudla,Federico Delbonis,1,2.632352941,-3,0.2,-0.2,-4,-0.059803922,-64.07711118,-2.353004239,-0.166666667,0.25,0.283653846,-2.353004239,41.83559749,51,0,Hard,A,3,R32
2882,1/10/2022,Jordan Thompson,Reilly Opelka,0,-0.222222222,2,0.2,0.2,4,0.044444444,-25.06078493,-4.497787161,-0.333333333,0.692307692,0.014285714,-4.497787161,5.411602442,47,0,Hard,A,3,R16
2868,1/10/2022,Andy Murray,Viktor Durasovic,1,-13,-2,0.066666667,0.2,1,0.166666667,52.88346526,57.99545527,0,0.25,0.218390805,57.99545527,28.72881012,-211,0.333333333,Hard,A,3,R32
2872,1/10/2022,Brandon Nakashima,Jiri Vesely,1,-6.643678161,-1,0.3,0.4,3,0.215836526,58.78672022,141.2611061,0.125,-0.166666667,0.276190476,141.2611061,81.99583827,-20,0,Hard,A,3,R32
2866,1/10/2022,Arthur Rinderknech,Corentin Moutet,1,-1.656097561,1,0.1,-0.2,0,0.003252033,-16.0212609,32.07065651,0.180555556,0,-0.121212121,32.07065651,-19.79281388,-57,0,Hard,A,3,SF
2867,1/10/2022,Arthur Rinderknech,Thanasi Kokkinakis,0,-6.666666667,-1,-0.1,0,0,-0.095238095,6.145235134,2.208244837,0.125,0,-0.097402597,2.208244837,-12.73338391,-87,0,Hard,A,3,F
2841,1/10/2022,Benoit Paire,Thanasi Kokkinakis,0,-11.67272727,-3,-0.3,-0.6,-4,-0.204545455,-22.27772563,-94.25996523,-0.147058824,-0.5,-0.351190476,-94.25996523,-65.86539264,-125,0,Hard,A,3,R32
2842,1/10/2022,Alex Bolt,Steve Johnson,0,6.224358974,-1,-0.1,0,-2,0.003205128,-0.75657484,0.824351195,-0.166666667,0,0,0.824351195,2.278631231,52,0,Hard,A,3,R32
2843,1/10/2022,Aleksandar Vukic,Alexander Bublik,1,25.46153846,1,-0.114285714,-0.2,-1,-0.252747253,-63.92370221,-63.25139348,0.055555556,-0.2,-0.045454545,-63.25139348,-39.51539842,120,0,Hard,A,3,R32
2844,1/10/2022,Jaume Munar,John Millman,1,2.078431373,2,-0.1,0.2,3,-0.039215686,-6.968163939,-57.05558773,-0.038461538,-0.5,-0.0375,-57.05558773,-11.10958155,5,-0.333333333,Hard,A,3,R32
2845,1/10/2022,Benjamin Bonzi,Roberto Carballes Baena,1,17.84827586,0,-0.3,-0.2,-2,-0.179310345,3.822855954,-21.5771573,-0.470588235,1,-0.047619048,-21.5771573,-10.24093665,-15,0,Hard,A,3,R32
2846,1/10/2022,Frances Tiafoe,Tommy Paul,0,-0.932386748,-2,-0.2,-0.2,0,0.039553753,24.29884388,14.30945091,-0.10989011,0.166666667,0.040548599,14.30945091,25.4332885,-5,-0.333333333,Hard,A,3,R32
2848,1/10/2022,Arthur Rinderknech,Mackenzie Mcdonald,1,-1.392037787,1,0,0,-1,0.012820513,4.864410443,9.78909151,-0.041666667,0,0.045454545,9.78909151,-15.04390015,3,0,Hard,A,3,R32
2849,1/10/2022,Egor Gerasimov,Gianluca Mager,0,-0.397050482,1,0,0.2,0,0.003970505,12.06774914,6.422244831,-0.140350877,-0.333333333,0.0375,6.422244831,15.39867211,51,0.333333333,Hard,A,3,R32
2850,1/10/2022,Botic Van De Zandschulp,Marton Fucsovics,0,4.409814324,2,0.3,0.4,2,0.120689655,12.12350484,98.07880257,0.071428571,0.285714286,0.111486486,98.07880257,61.63934254,17,0.333333333,Hard,A,3,R32
2851,1/10/2022,Corentin Moutet,Jan Lennard Struff,1,4.190740741,-1,-0.1,0,1,0.014814815,3.292027244,-30.92427307,-0.166666667,0.166666667,0.234234234,-30.92427307,24.92917519,41,0,Hard,A,3,R32
2852,1/10/2022,Thiago Monteiro,Yoshihito Nishioka,1,1.268500949,1,0.2,0,3,0.157495256,55.77439188,58.58213926,-0.183333333,0.166666667,0.421052632,58.58213926,95.67943261,8,0,Hard,A,3,R32
2847,1/10/2022,Lloyd Harris,Soon Woo Kwon,0,-4.498427673,-2,-0.2,0,-1,0.01048218,41.54741712,46.65929011,-0.225,-0.095238095,0.091575092,46.65929011,65.5199905,-22,0,Hard,A,3,R32
2854,1/10/2022,Aleksandar Vukic,Steve Johnson,1,16.12,-1,-0.125,0,0,-0.105,-13.8898602,-23.63687504,-0.166666667,0,0,-23.63687504,-15.15041656,76,-0.333333333,Hard,A,3,R16
2865,1/10/2022,Marin Cilic,Thanasi Kokkinakis,0,-9.731399748,-2,-0.2,0,-1,-0.008827238,115.371375,83.58367031,0.055555556,0.4,-0.067857143,83.58367031,34.94953828,-116,0,Hard,A,3,SF
2853,1/10/2022,John Isner,Thanasi Kokkinakis,0,-9.127272727,-2,-0.4,-0.6,-2,0.054545455,137.1345419,46.51920022,0.333333333,0,-0.049107143,46.51920022,27.5550461,-121,0,Hard,A,3,R16
2864,1/10/2022,Corentin Moutet,Thiago Monteiro,1,-0.970741902,0,-0.1,0,0,0.032392894,8.67668723,17.64924437,0.027777778,0,0.087719298,17.64924437,8.187901194,32,0,Hard,A,3,QF
2863,1/10/2022,Arthur Rinderknech,Karen Khachanov,1,2.66875,0,-0.1,-0.2,1,-0.084375,-80.63804468,-86.24117283,0.125,-0.214285714,-0.098989899,-86.24117283,-79.45813549,28,0,Hard,A,3,QF
2862,1/10/2022,Marin Cilic,Tommy Paul,1,-1.349371069,-1,-0.5,-0.2,-1,0.052830189,53.84680569,13.82834287,0.017094017,0.4,0.010897436,13.82834287,-6.547862788,-12,0.333333333,Hard,A,3,QF
2860,1/10/2022,Gael Monfils,Thiago Monteiro,0,-3.489329268,1,0.3,0.4,3,0.09222561,48.04786017,142.5815575,-0.016666667,-0.166666667,0.066213922,142.5815575,76.92199429,-62,0,Hard,A,3,R16
2861,1/10/2022,Aleksandar Vukic,Thanasi Kokkinakis,0,7.722222222,-3,-0.155555556,-0.2,0,-0.138888889,-10.27772563,-40.90313006,0,0,-0.142857143,-40.90313006,-22.81587641,15,0,Hard,A,3,QF
2858,1/10/2022,Gianluca Mager,Karen Khachanov,0,3.714285714,-1,-0.2,-0.2,2,-0.174603175,-105.0678629,-153.7096546,-0.026315789,0.285714286,-0.244444444,-153.7096546,-109.9255233,34,0,Hard,A,3,R16
2857,1/10/2022,Arthur Rinderknech,Soon Woo Kwon,1,-1.333333333,1,-0.4,-0.2,0,-0.054747055,-23.9257559,-39.75993562,0,-0.166666667,0.021645022,-39.75993562,-15.37462283,5,0,Hard,A,3,R16
2856,1/10/2022,Benjamin Bonzi,Tommy Paul,0,19.6520979,-2,-0.6,-0.6,0,-0.265734266,-84.67311542,-142.9814551,-0.538461538,0.5,-0.278388278,-142.9814551,-81.74666947,24,0,Hard,A,3,R16
2855,1/10/2022,Jaume Munar,Marin Cilic,0,2.968038741,1,0,0.2,2,-0.16464891,-112.8039215,-153.7889965,-0.055555556,-0.9,-0.175,-153.7889965,-63.73102785,42,0,Hard,A,3,R16
2859,1/10/2022,Corentin Moutet,Marton Fucsovics,1,3.569407008,1,-0.1,0.2,0,-0.009433962,-24.32247487,-10.25752069,0.015873016,-0.214285714,0.153153153,-10.25752069,18.52687014,77,0,Hard,A,3,R16
2981,1/17/2022,Benoit Paire,Grigor Dimitrov,1,-0.02173913,-1,-0.4,-0.4,0,-0.282608696,-118.7873509,-188.5009455,-0.075630252,-1,-0.305555556,-188.5009455,-144.825925,28,0,Hard,G,5,R64
2978,1/17/2022,Jannik Sinner,Steve Johnson,1,-6.259259259,-1,0.4,0.4,6,0.229044834,196.2202125,219.0302579,0,-0.5,0.270491803,219.0302579,173.4140884,-94,0.333333333,Hard,G,5,R64
2979,1/17/2022,Philipp Kohlschreiber,Roberto Bautista Agut,0,8.600771456,-5,-0.2,-0.4,0,-0.103182257,-65.4909083,-79.09093443,0.061538462,0,-0.181184669,-79.09093443,-76.1026912,116,0,Hard,G,5,R64
2980,1/17/2022,Frances Tiafoe,Taylor Fritz,0,0.466666667,-1,-0.2,-0.2,0,-0.05,-33.89892229,-59.81630659,-0.071428571,-0.333333333,-0.06,-59.81630659,-37.28842037,12,0,Hard,G,5,R64
2982,1/17/2022,Sebastian Baez,Stefanos Tsitsipas,0,15.14102564,1,0,0,0,-0.289044289,-236.5738953,-179.9874786,-0.351851852,0,-0.235849057,-179.9874786,-108.5698104,84,0,Hard,G,5,R64
2988,1/17/2022,Maxime Cressy,Tomas Machac,1,-13.44047619,8,0.075,-0.2,-2,-0.005952381,52.71641608,41.75395249,0,0.5,0.025,41.75395249,18.95137743,-62,0,Hard,G,5,R64
2984,1/17/2022,Marin Cilic,Norbert Gombos,1,-7.218253968,6,0,0,-2,0.186507937,150.0469986,141.1881343,-0.080808081,0.9,0.290909091,141.1881343,93.82134993,-90,0,Hard,G,5,R64
2985,1/17/2022,Arthur Rinderknech,Daniel Evans,0,0.931818182,2,-0.2,0,0,-0.018181818,-31.03576089,-30.44168682,0.079545455,-0.3,-0.037280702,-30.44168682,-25.20606257,24,0,Hard,G,5,R64
2986,1/17/2022,Alejandro Davidovich Fokina,Felix Auger Aliassime,0,1.257918552,-4,-0.1,-0.4,-1,-0.07918552,-40.21580166,-129.9637381,0.255555556,-0.333333333,-0.181547619,-129.9637381,-104.8727567,41,0,Hard,G,5,R64
2987,1/17/2022,Christopher Oconnell,Diego Schwartzman,1,11.46538462,-1,-0.3,-0.2,-1,-0.318269231,-139.3339498,-205.0410702,-0.578947368,-0.5,-0.214285714,-205.0410702,-119.5075417,162,0,Hard,G,5,R64
2977,1/17/2022,Andy Murray,Taro Daniel,0,-9.64619883,4,0.4,0.2,0,0.187134503,79.98997096,117.5623996,0.071428571,0.25,0.13172043,117.5623996,68.0799249,-7,0,Hard,G,5,R64
2983,1/17/2022,Andrey Rublev,Ricardas Berankis,1,-5.773960217,-2,0,0.4,3,0.251717902,175.8499022,162.6301105,0.247863248,0.875,0.197559115,162.6301105,111.4944599,-87,0,Hard,G,5,R64
2976,1/17/2022,Alex De Minaur,Kamil Majchrzak,1,-12.22766885,0,-0.1,0,-3,-0.010893246,66.79953355,28.36641293,0,0.3,-0.083333333,28.36641293,-15.94045861,-65,0,Hard,G,5,R64
2963,1/17/2022,Corentin Moutet,Sebastian Korda,0,1.54,6,-0.1,0,0,-0.10875,-60.15909757,-108.480265,-0.222222222,-0.333333333,0,-108.480265,-37.86698736,57,0,Hard,G,5,R64
2974,1/17/2022,Rafael Nadal,Yannick Hanfmann,1,-5.014066496,4,0.3,0.4,4,0.418158568,214.6801382,237.3750967,0.238095238,0.166666667,0.549019608,237.3750967,88.46805647,-121,0,Hard,G,5,R64
2973,1/17/2022,Benjamin Bonzi,Karen Khachanov,0,17.98018648,-3,-0.3,-0.2,0,-0.298368298,-117.0678629,-155.3667081,-0.5,0.285714286,-0.3125,-155.3667081,-104.6503,33,-0.333333333,Hard,G,5,R64
2972,1/17/2022,Aslan Karatsev,Mackenzie Mcdonald,1,-3.798677139,1,0.4,0.6,4,0.173212071,99.80576634,130.9255949,-0.023809524,0,0.214285714,130.9255949,107.8359296,-40,0,Hard,G,5,R64
2971,1/17/2022,Adrian Mannarino,Hubert Hurkacz,1,3.141681574,-2,-0.2,-0.4,0,-0.281932021,-142.9559505,-199.4293745,-0.25,-0.142857143,-0.23974359,-199.4293745,-143.9470127,58,-0.333333333,Hard,G,5,R64
2970,1/17/2022,Denis Shapovalov,Soon Woo Kwon,1,-3.242937853,0,0,0.2,3,0.029117775,44.91918323,51.1785004,-0.041666667,0.151515152,0.072855464,51.1785004,33.48662945,-40,0,Hard,G,5,R64
2969,1/17/2022,Dominik Koepfer,Reilly Opelka,0,-0.155102041,-3,0,-0.2,0,-0.029795918,-44.63163662,-34.10569587,-0.166666667,0.5,-0.035714286,-34.10569587,-16.82362091,24,0.5,Hard,G,5,R64
2968,1/17/2022,Aleksandar Vukic,Radu Albot,0,6.272727273,4,0.2,0.4,0,0.136363636,-13.73946634,75.24522362,0.3,0.5,0.033333333,75.24522362,20.01999178,20,0,Hard,G,5,R64
2967,1/17/2022,Alexander Zverev,John Millman,1,-2.353475042,1,0.3,0.6,0,0.344638166,303.0511385,335.1976873,0.285067873,0.3,0.383384933,335.1976873,240.5481172,-86,0,Hard,G,5,R64
2966,1/17/2022,Matteo Berrettini,Stefan Kozlov,1,-38.15254237,3,0,-0.1,0,0.245762712,233.6915493,195.3863118,0.323529412,0.5,0.196969697,195.3863118,73.96396236,-162,0,Hard,G,5,R64
2965,1/17/2022,Carlos Alcaraz,Dusan Lajovic,1,0.111538462,-5,0.4,0.6,5,0.275384615,151.7206729,217.0482122,0.302884615,0.5,0.2875,217.0482122,135.877386,-8,0,Hard,G,5,R64
2964,1/17/2022,Pablo Carreno Busta,Tallon Griekspoor,1,-14.11746032,2,0.1,0,0,0.149206349,161.1886905,124.8850869,0.428571429,0.166666667,0.066666667,124.8850869,61.82284028,-41,0,Hard,G,5,R64
2989,1/17/2022,Botic Van De Zandschulp,Richard Gasquet,1,-0.353861193,4,0.3,0.4,0,0.158357771,77.85803191,98.19130438,-0.0625,0,0.272486772,98.19130438,75.89269287,-24,0,Hard,G,5,R64
2962,1/17/2022,Cristian Garin,Pedro Martinez,1,-0.78030303,1,-0.1,-0.2,1,0.058275058,55.93662051,-0.365774818,0.166666667,0,-0.098684211,-0.365774818,-34.21444668,-42,0.5,Hard,G,5,R64
2961,1/17/2022,Alexander Bublik,Gael Monfils,0,-1.948628948,-4,-0.2,-0.2,0,-0.020826102,-40.76897098,-80.08612121,0.044444444,0.366666667,-0.123188406,-80.08612121,-63.76408616,17,0,Hard,G,5,R64
2975,1/17/2022,Alex Molcan,Pablo Andujar,0,7.612903226,3,0.2,0.2,0,0.168880455,39.38837046,52.95239835,0.333333333,0,0.071428571,52.95239835,21.15122582,-9,0,Hard,G,5,R64
2990,1/17/2022,Daniil Medvedev,Nick Kyrgios,1,-10.63348765,4,0.5,0.6,2,0.327160494,296.5414699,332.3496011,0.214285714,-0.125,0.408026756,332.3496011,260.9091305,-113,0,Hard,G,5,R64
3004,1/17/2022,Daniel Evans,Felix Auger Aliassime,0,1.278467909,1,0.1,0,-1,-0.051759834,-63.16275459,-62.95087701,0.101010101,-0.033333333,-0.066885965,-62.95087701,-37.60306568,15,0.333333333,Hard,G,5,R32
2992,1/17/2022,Cristian Garin,Gael Monfils,0,0.847979798,-2,-0.3,-0.2,1,-0.012626263,-24.62127684,-78.4461613,0.266666667,0.666666667,-0.291666667,-78.4461613,-114.3810704,-1,0,Hard,G,5,R32
2960,1/17/2022,Lorenzo Sonego,Oscar Otte,1,-13.55938697,3,0.044444444,-0.2,0,0.013409962,76.28846362,50.54843006,0.75,-0.25,-0.286486486,50.54843006,-8.693484405,-70,-0.333333333,Hard,G,5,R64
3021,1/17/2022,Daniil Medvedev,Rafael Nadal,0,-2.593023256,0,-0.1,0,-2,-0.034585569,110.5638146,106.5249159,-0.19047619,0.375,-0.012787724,106.5249159,167.548366,-3,0,Hard,G,5,F
3020,1/17/2022,Daniil Medvedev,Stefanos Tsitsipas,1,-0.16312769,2,0.3,0,2,0.079196557,99.25370054,141.8661096,-0.137566138,0.375,0.133716161,141.8661096,129.5609529,-2,0,Hard,G,5,SF
3019,1/17/2022,Matteo Berrettini,Rafael Nadal,0,-0.771512114,-1,-0.3,0,-4,-0.106516291,-5.269617352,-17.55115402,-0.081232493,0.5,-0.185383244,-17.55115402,8.009686995,2,0,Hard,G,5,SF
3018,1/17/2022,Daniil Medvedev,Felix Auger Aliassime,1,-0.840207914,-1,0.2,0,1,0.199530516,172.8981422,166.3676577,0.26984127,0.041666667,0.223731884,166.3676577,149.4419123,-7,0.5,Hard,G,5,QF
3017,1/17/2022,Jannik Sinner,Stefanos Tsitsipas,0,0.131114237,1,0.4,0.2,6,-0.031567432,-18.96046856,36.92538406,-0.185185185,-0.5,0.034642747,36.92538406,62.18859072,6,-0.333333333,Hard,G,5,QF
3016,1/17/2022,Denis Shapovalov,Rafael Nadal,0,-1.265475153,0,-0.1,0,-1,-0.251961639,-104.5707699,-90.61286618,-0.321428571,0.318181818,-0.287758347,-90.61286618,-15.52584551,9,-0.333333333,Hard,G,5,QF
3015,1/17/2022,Gael Monfils,Matteo Berrettini,0,0.983870968,2,0.2,0,0,-0.171107994,-106.6907377,-87.87384678,-0.423529412,-0.666666667,-0.03030303,-87.87384678,3.51061031,13,-0.333333333,Hard,G,5,QF
3014,1/17/2022,Daniil Medvedev,Maxime Cressy,1,-7.129387114,-4,0.1,0.2,2,0.179151388,265.3602007,260.9826664,0.214285714,-0.125,0.219565217,260.9826664,208.1261621,-68,0,Hard,G,5,R16
3013,1/17/2022,Felix Auger Aliassime,Marin Cilic,1,-0.417582418,-1,0,0,1,0.013186813,14.17106275,31.928052,-0.111111111,-0.066666667,0.054924242,31.928052,27.30671006,-18,-0.333333333,Hard,G,5,R16
3012,1/17/2022,Stefanos Tsitsipas,Taylor Fritz,1,-1.391532258,-1,-0.2,0,0,0.120967742,88.08261645,18.04964373,0.351851852,-0.5,0.075849057,18.04964373,-1.796374203,-18,0,Hard,G,5,R16
3011,1/17/2022,Alex De Minaur,Jannik Sinner,0,2.396062271,0,-0.3,-0.2,-6,-0.182234432,-150.5900692,-166.2641558,-0.166666667,0.8,-0.270491803,-166.2641558,-169.8221857,32,0,Hard,G,5,R16
