player_1,player_2,p1_rank,p2_rank,p1_age,p2_age,p1_ht,p2_ht,p1_seed,p2_seed,round_encoded,surface,sets_lost,game_win_pct,outcome,tourney_level,best_of,tourney_date
Yoshihito Nishioka,Thiago Monteiro,99.0,83.0,26.2,27.6,170.0,183.0,0.0,0.0,3,Hard,2,0.3076923076923077,0,A,3,2022-01-10
Arthur Rinderknech,Mackenzie Mcdonald,58.0,55.0,26.4,26.7,196.0,178.0,0.0,0.0,3,Hard,1,0.8787878787878788,1,A,3,2022-01-10
Mackenzie Mcdonald,Arthur Rinderknech,55.0,58.0,26.7,26.4,178.0,196.0,0.0,0.0,3,Hard,2,0.12121212121212122,0,A,3,2022-01-10
Taro Daniel,Andy Murray,120.0,113.0,28.9,34.6,191.0,191.0,0.0,0.0,2,Hard,0,0.6,1,G,5,2022-01-17
Andy Murray,Taro Daniel,113.0,120.0,34.6,28.9,191.0,191.0,0.0,0.0,2,Hard,5,0.4,0,G,5,2022-01-17
Benoit Paire,Grigor Dimitrov,56.0,28.0,32.6,30.6,196.0,191.0,0.0,26.0,2,Hard,2,0.8757396449704142,1,G,5,2022-01-17
Grigor Dimitrov,Benoit Paire,28.0,56.0,30.6,32.6,191.0,196.0,26.0,0.0,2,Hard,3,0.12426035502958577,0,G,5,2022-01-17
Jannik Sinner,Steve Johnson,10.0,104.0,20.4,32.0,191.0,188.0,11.0,0.0,2,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Steve Johnson,Jannik Sinner,104.0,10.0,32.0,20.4,188.0,191.0,0.0,11.0,2,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Roberto Bautista Agut,Philipp Kohlschreiber,18.0,134.0,33.7,38.2,183.0,178.0,15.0,0.0,2,Hard,0,0.8181818181818182,1,G,5,2022-01-17
Philipp Kohlschreiber,Roberto Bautista Agut,134.0,18.0,38.2,33.7,178.0,183.0,0.0,15.0,2,Hard,5,0.18181818181818177,0,G,5,2022-01-17
Taylor Fritz,Frances Tiafoe,22.0,34.0,24.2,23.9,196.0,188.0,20.0,0.0,2,Hard,1,0.8461538461538461,1,G,5,2022-01-17
Frances Tiafoe,Taylor Fritz,34.0,22.0,23.9,24.2,188.0,196.0,0.0,20.0,2,Hard,4,0.15384615384615385,0,G,5,2022-01-17
Stefanos Tsitsipas,Sebastian Baez,4.0,88.0,23.4,21.0,193.0,170.0,4.0,0.0,2,Hard,2,0.8809523809523809,1,G,5,2022-01-17
Sebastian Baez,Stefanos Tsitsipas,88.0,4.0,21.0,23.4,170.0,193.0,0.0,4.0,2,Hard,3,0.11904761904761907,0,G,5,2022-01-17
Christopher Oconnell,Diego Schwartzman,175.0,13.0,27.6,29.4,183.0,170.0,0.0,13.0,2,Hard,1,0.8387096774193549,1,G,5,2022-01-17
Diego Schwartzman,Christopher Oconnell,13.0,175.0,29.4,27.6,170.0,183.0,13.0,0.0,2,Hard,4,0.16129032258064513,0,G,5,2022-01-17
Marin Cilic,Norbert Gombos,27.0,117.0,33.3,31.4,198.0,193.0,27.0,0.0,2,Hard,2,0.8484848484848485,1,G,5,2022-01-17
Norbert Gombos,Marin Cilic,117.0,27.0,31.4,33.3,193.0,198.0,0.0,27.0,2,Hard,3,0.1515151515151515,0,G,5,2022-01-17
Daniel Evans,Arthur Rinderknech,24.0,48.0,31.6,26.4,175.0,196.0,24.0,0.0,2,Hard,0,,1,G,5,2022-01-17
Arthur Rinderknech,Daniel Evans,48.0,24.0,26.4,31.6,196.0,175.0,0.0,24.0,2,Hard,5,,0,G,5,2022-01-17
Felix Auger Aliassime,Alejandro Davidovich Fokina,9.0,50.0,21.4,22.6,193.0,183.0,9.0,0.0,2,Hard,4,0.9081632653061225,1,G,5,2022-01-17
Alejandro Davidovich Fokina,Felix Auger Aliassime,50.0,9.0,22.6,21.4,183.0,193.0,0.0,9.0,2,Hard,1,0.09183673469387754,0,G,5,2022-01-17
Maxime Cressy,Tomas Machac,70.0,132.0,24.6,21.2,201.0,183.0,0.0,0.0,2,Hard,2,0.8736842105263158,1,G,5,2022-01-17
Tomas Machac,Maxime Cressy,132.0,70.0,21.2,24.6,183.0,201.0,0.0,0.0,2,Hard,3,0.12631578947368416,0,G,5,2022-01-17
Alex De Minaur,Kamil Majchrzak,42.0,107.0,22.9,26.0,183.0,180.0,32.0,0.0,2,Hard,0,0.6428571428571429,1,G,5,2022-01-17
Kamil Majchrzak,Alex De Minaur,107.0,42.0,26.0,22.9,180.0,183.0,0.0,32.0,2,Hard,5,0.3571428571428571,0,G,5,2022-01-17
Andrey Rublev,Ricardas Berankis,6.0,93.0,24.2,31.5,188.0,175.0,5.0,0.0,2,Hard,0,0.75,1,G,5,2022-01-17
Ricardas Berankis,Andrey Rublev,93.0,6.0,31.5,24.2,175.0,188.0,0.0,5.0,2,Hard,5,0.25,0,G,5,2022-01-17
Pablo Andujar,Alex Molcan,83.0,74.0,35.9,24.1,180.0,178.0,0.0,0.0,2,Hard,2,0.875,1,G,5,2022-01-17
Alex Molcan,Pablo Andujar,74.0,83.0,24.1,35.9,178.0,180.0,0.0,0.0,2,Hard,3,0.125,0,G,5,2022-01-17
Cristian Garin,Pedro Martinez,19.0,61.0,25.6,24.7,185.0,185.0,16.0,0.0,2,Hard,3,0.8895348837209303,1,G,5,2022-01-17
Pedro Martinez,Cristian Garin,61.0,19.0,24.7,25.6,185.0,185.0,0.0,16.0,2,Hard,2,0.11046511627906974,0,G,5,2022-01-17
Karen Khachanov,Benjamin Bonzi,30.0,63.0,25.6,25.6,198.0,183.0,28.0,0.0,2,Hard,0,0.6785714285714286,1,G,5,2022-01-17
Benjamin Bonzi,Karen Khachanov,63.0,30.0,25.6,25.6,183.0,198.0,0.0,28.0,2,Hard,5,0.3214285714285714,0,G,5,2022-01-17
Aslan Karatsev,Mackenzie Mcdonald,15.0,55.0,28.3,26.7,185.0,178.0,18.0,0.0,2,Hard,1,0.7058823529411765,1,G,5,2022-01-17
Mackenzie Mcdonald,Aslan Karatsev,55.0,15.0,26.7,28.3,178.0,185.0,0.0,18.0,2,Hard,4,0.2941176470588235,0,G,5,2022-01-17
Adrian Mannarino,Hubert Hurkacz,69.0,11.0,33.5,24.9,180.0,196.0,0.0,10.0,2,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Hubert Hurkacz,Adrian Mannarino,11.0,69.0,24.9,33.5,196.0,180.0,10.0,0.0,2,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Denis Shapovalov,Soon Woo Kwon,14.0,54.0,22.7,24.1,185.0,180.0,14.0,0.0,2,Hard,3,0.8976377952755905,1,G,5,2022-01-17
Soon Woo Kwon,Denis Shapovalov,54.0,14.0,24.1,22.7,180.0,185.0,0.0,14.0,2,Hard,2,0.10236220472440949,0,G,5,2022-01-17
Reilly Opelka,Dominik Koepfer,29.0,53.0,24.3,27.7,211.0,180.0,23.0,0.0,2,Hard,1,0.8444444444444444,1,G,5,2022-01-17
Dominik Koepfer,Reilly Opelka,53.0,29.0,27.7,24.3,180.0,211.0,0.0,23.0,2,Hard,4,0.15555555555555556,0,G,5,2022-01-17
Radu Albot,Aleksandar Vukic,124.0,144.0,32.1,25.7,175.0,188.0,0.0,0.0,2,Hard,1,0.8351648351648352,1,G,5,2022-01-17
Aleksandar Vukic,Radu Albot,144.0,124.0,25.7,32.1,188.0,175.0,0.0,0.0,2,Hard,4,0.1648351648351648,0,G,5,2022-01-17
Alexander Zverev,John Millman,3.0,89.0,24.7,32.5,198.0,183.0,3.0,0.0,2,Hard,0,0.6923076923076923,1,G,5,2022-01-17
John Millman,Alexander Zverev,89.0,3.0,32.5,24.7,183.0,198.0,0.0,3.0,2,Hard,5,0.3076923076923077,0,G,5,2022-01-17
Matteo Berrettini,Stefan Kozlov,7.0,169.0,25.7,23.9,196.0,183.0,7.0,0.0,2,Hard,1,0.7058823529411765,1,G,5,2022-01-17
Stefan Kozlov,Matteo Berrettini,169.0,7.0,23.9,25.7,183.0,196.0,0.0,7.0,2,Hard,4,0.2941176470588235,0,G,5,2022-01-17
Carlos Alcaraz,Dusan Lajovic,31.0,39.0,18.7,31.5,183.0,183.0,31.0,0.0,2,Hard,0,0.7037037037037037,1,G,5,2022-01-17
Dusan Lajovic,Carlos Alcaraz,39.0,31.0,31.5,18.7,183.0,183.0,0.0,31.0,2,Hard,5,0.2962962962962963,0,G,5,2022-01-17
Pablo Carreno Busta,Tallon Griekspoor,21.0,62.0,30.5,25.5,188.0,188.0,19.0,0.0,2,Hard,3,0.8722222222222222,1,G,5,2022-01-17
Tallon Griekspoor,Pablo Carreno Busta,62.0,21.0,25.5,30.5,188.0,188.0,0.0,19.0,2,Hard,2,0.12777777777777777,0,G,5,2022-01-17
Sebastian Korda,Corentin Moutet,43.0,100.0,21.5,22.7,196.0,180.0,0.0,0.0,2,Hard,3,0.8626373626373627,1,G,5,2022-01-17
Corentin Moutet,Sebastian Korda,100.0,43.0,22.7,21.5,180.0,196.0,0.0,0.0,2,Hard,2,0.13736263736263732,0,G,5,2022-01-17
Gael Monfils,Alexander Bublik,20.0,37.0,35.3,24.5,193.0,196.0,17.0,0.0,2,Hard,0,0.782608695652174,1,G,5,2022-01-17
Alexander Bublik,Gael Monfils,37.0,20.0,24.5,35.3,196.0,193.0,0.0,17.0,2,Hard,5,0.21739130434782605,0,G,5,2022-01-17
Botic Van De Zandschulp,Richard Gasquet,57.0,81.0,26.2,35.5,191.0,183.0,0.0,0.0,2,Hard,1,0.8,1,G,5,2022-01-17
Richard Gasquet,Botic Van De Zandschulp,81.0,57.0,35.5,26.2,183.0,191.0,0.0,0.0,2,Hard,4,0.19999999999999996,0,G,5,2022-01-17
Rafael Nadal,Yannick Hanfmann,5.0,126.0,35.6,30.1,185.0,193.0,6.0,0.0,2,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Yannick Hanfmann,Rafael Nadal,126.0,5.0,30.1,35.6,193.0,185.0,0.0,6.0,2,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Daniil Medvedev,Nick Kyrgios,2.0,115.0,25.9,26.7,198.0,193.0,2.0,0.0,2,Hard,2,0.8229166666666666,1,G,5,2022-01-17
Nick Kyrgios,Daniil Medvedev,115.0,2.0,26.7,25.9,193.0,198.0,0.0,2.0,2,Hard,3,0.17708333333333337,0,G,5,2022-01-17
Lorenzo Sonego,Oscar Otte,26.0,96.0,26.6,28.5,191.0,193.0,25.0,0.0,2,Hard,1,0.75,1,G,5,2022-01-17
Oscar Otte,Lorenzo Sonego,96.0,26.0,28.5,26.6,193.0,191.0,0.0,25.0,2,Hard,4,0.25,0,G,5,2022-01-17
Gael Monfils,Cristian Garin,20.0,19.0,35.3,25.6,193.0,185.0,17.0,16.0,3,Hard,1,0.8735632183908046,1,G,5,2022-01-17
Cristian Garin,Gael Monfils,19.0,20.0,25.6,35.3,185.0,193.0,16.0,17.0,3,Hard,4,0.12643678160919536,0,G,5,2022-01-17
Rafael Nadal,Daniil Medvedev,5.0,2.0,35.6,25.9,185.0,198.0,6.0,2.0,7,Hard,2,0.8264462809917356,1,G,5,2022-01-17
Daniil Medvedev,Rafael Nadal,2.0,5.0,25.9,35.6,198.0,185.0,2.0,6.0,7,Hard,3,0.17355371900826444,0,G,5,2022-01-17
Daniil Medvedev,Stefanos Tsitsipas,2.0,4.0,25.9,23.4,198.0,193.0,2.0,4.0,6,Hard,2,0.8383838383838383,1,G,5,2022-01-17
Stefanos Tsitsipas,Daniil Medvedev,4.0,2.0,23.4,25.9,193.0,198.0,4.0,2.0,6,Hard,3,0.16161616161616166,0,G,5,2022-01-17
Rafael Nadal,Matteo Berrettini,5.0,7.0,35.6,25.7,185.0,196.0,6.0,7.0,6,Hard,1,0.6857142857142857,1,G,5,2022-01-17
Matteo Berrettini,Rafael Nadal,7.0,5.0,25.7,35.6,196.0,185.0,7.0,6.0,6,Hard,4,0.3142857142857143,0,G,5,2022-01-17
Daniil Medvedev,Felix Auger Aliassime,2.0,9.0,25.9,21.4,198.0,193.0,2.0,9.0,5,Hard,3,0.8611111111111112,1,G,5,2022-01-17
Felix Auger Aliassime,Daniil Medvedev,9.0,2.0,21.4,25.9,193.0,198.0,9.0,2.0,5,Hard,2,0.13888888888888884,0,G,5,2022-01-17
Stefanos Tsitsipas,Jannik Sinner,4.0,10.0,23.4,20.4,193.0,191.0,4.0,11.0,5,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Jannik Sinner,Stefanos Tsitsipas,10.0,4.0,20.4,23.4,191.0,193.0,11.0,4.0,5,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Rafael Nadal,Denis Shapovalov,5.0,14.0,35.6,22.7,185.0,185.0,6.0,14.0,5,Hard,2,0.6382978723404256,1,G,5,2022-01-17
Denis Shapovalov,Rafael Nadal,14.0,5.0,22.7,35.6,185.0,185.0,14.0,6.0,5,Hard,3,0.36170212765957444,0,G,5,2022-01-17
Matteo Berrettini,Gael Monfils,7.0,20.0,25.7,35.3,196.0,193.0,7.0,17.0,5,Hard,2,0.6521739130434783,1,G,5,2022-01-17
Gael Monfils,Matteo Berrettini,20.0,7.0,35.3,25.7,193.0,196.0,17.0,7.0,5,Hard,3,0.34782608695652173,0,G,5,2022-01-17
Daniil Medvedev,Maxime Cressy,2.0,70.0,25.9,24.6,198.0,201.0,2.0,0.0,4,Hard,2,0.8830409356725146,1,G,5,2022-01-17
Maxime Cressy,Daniil Medvedev,70.0,2.0,24.6,25.9,201.0,198.0,0.0,2.0,4,Hard,3,0.11695906432748537,0,G,5,2022-01-17
Felix Auger Aliassime,Marin Cilic,9.0,27.0,21.4,33.3,193.0,198.0,9.0,27.0,4,Hard,3,0.8881987577639752,1,G,5,2022-01-17
Marin Cilic,Felix Auger Aliassime,27.0,9.0,33.3,21.4,198.0,193.0,27.0,9.0,4,Hard,2,0.11180124223602483,0,G,5,2022-01-17
Stefanos Tsitsipas,Taylor Fritz,4.0,22.0,23.4,24.2,193.0,196.0,4.0,20.0,4,Hard,2,0.6122448979591837,1,G,5,2022-01-17
Taylor Fritz,Stefanos Tsitsipas,22.0,4.0,24.2,23.4,196.0,193.0,20.0,4.0,4,Hard,3,0.3877551020408163,0,G,5,2022-01-17
Jannik Sinner,Alex De Minaur,10.0,42.0,20.4,22.9,191.0,183.0,11.0,32.0,4,Hard,1,0.8426966292134831,1,G,5,2022-01-17
Alex De Minaur,Jannik Sinner,42.0,10.0,22.9,20.4,183.0,191.0,32.0,11.0,4,Hard,4,0.1573033707865169,0,G,5,2022-01-17
Rafael Nadal,Adrian Mannarino,5.0,69.0,35.6,33.5,185.0,180.0,6.0,0.0,4,Hard,1,0.9827315541601256,1,G,5,2022-01-17
Adrian Mannarino,Rafael Nadal,69.0,5.0,33.5,35.6,180.0,185.0,0.0,6.0,4,Hard,4,0.017268445839874413,0,G,5,2022-01-17
Denis Shapovalov,Alexander Zverev,14.0,3.0,22.7,24.7,185.0,198.0,14.0,3.0,4,Hard,1,0.8555555555555555,1,G,5,2022-01-17
Alexander Zverev,Denis Shapovalov,3.0,14.0,24.7,22.7,198.0,185.0,3.0,14.0,4,Hard,4,0.1444444444444445,0,G,5,2022-01-17
Matteo Berrettini,Pablo Carreno Busta,7.0,21.0,25.7,30.5,196.0,188.0,7.0,19.0,4,Hard,1,0.8279569892473119,1,G,5,2022-01-17
Pablo Carreno Busta,Matteo Berrettini,21.0,7.0,30.5,25.7,188.0,196.0,19.0,7.0,4,Hard,4,0.17204301075268813,0,G,5,2022-01-17
Gael Monfils,Miomir Kecmanovic,20.0,77.0,35.3,22.3,193.0,183.0,17.0,0.0,4,Hard,1,0.8369565217391305,1,G,5,2022-01-17
Miomir Kecmanovic,Gael Monfils,77.0,20.0,22.3,35.3,183.0,193.0,0.0,17.0,4,Hard,4,0.1630434782608695,0,G,5,2022-01-17
Daniil Medvedev,Botic Van De Zandschulp,2.0,57.0,25.9,26.2,198.0,191.0,2.0,0.0,3,Hard,0,0.6428571428571429,1,G,5,2022-01-17
Botic Van De Zandschulp,Daniil Medvedev,57.0,2.0,26.2,25.9,191.0,198.0,0.0,2.0,3,Hard,5,0.3571428571428571,0,G,5,2022-01-17
Maxime Cressy,Christopher Oconnell,70.0,175.0,24.6,27.6,201.0,183.0,0.0,0.0,3,Hard,1,0.8785046728971962,1,G,5,2022-01-17
Christopher Oconnell,Maxime Cressy,175.0,70.0,27.6,24.6,183.0,201.0,0.0,0.0,3,Hard,4,0.12149532710280375,0,G,5,2022-01-17
Felix Auger Aliassime,Daniel Evans,9.0,24.0,21.4,31.6,193.0,175.0,9.0,24.0,3,Hard,0,0.75,1,G,5,2022-01-17
Daniel Evans,Felix Auger Aliassime,24.0,9.0,31.6,21.4,175.0,193.0,24.0,9.0,3,Hard,5,0.25,0,G,5,2022-01-17
Marin Cilic,Andrey Rublev,27.0,6.0,33.3,24.2,198.0,188.0,27.0,5.0,3,Hard,2,0.82,1,G,5,2022-01-17
Andrey Rublev,Marin Cilic,6.0,27.0,24.2,33.3,188.0,198.0,5.0,27.0,3,Hard,3,0.18000000000000005,0,G,5,2022-01-17
Stefanos Tsitsipas,Benoit Paire,4.0,56.0,23.4,32.6,193.0,196.0,4.0,0.0,3,Hard,1,0.8348623853211009,1,G,5,2022-01-17
Benoit Paire,Stefanos Tsitsipas,56.0,4.0,32.6,23.4,196.0,193.0,0.0,4.0,3,Hard,4,0.1651376146788991,0,G,5,2022-01-17
Taylor Fritz,Roberto Bautista Agut,22.0,18.0,24.2,33.7,196.0,183.0,20.0,15.0,3,Hard,2,0.6976744186046512,1,G,5,2022-01-17
Roberto Bautista Agut,Taylor Fritz,18.0,22.0,33.7,24.2,183.0,196.0,15.0,20.0,3,Hard,3,0.3023255813953488,0,G,5,2022-01-17
Jannik Sinner,Taro Daniel,10.0,120.0,20.4,28.9,191.0,191.0,11.0,0.0,3,Hard,1,0.7272727272727273,1,G,5,2022-01-17
Taro Daniel,Jannik Sinner,120.0,10.0,28.9,20.4,191.0,191.0,0.0,11.0,3,Hard,4,0.2727272727272727,0,G,5,2022-01-17
Alex De Minaur,Pablo Andujar,42.0,83.0,22.9,35.9,183.0,180.0,32.0,0.0,3,Hard,0,0.6428571428571429,1,G,5,2022-01-17
Pablo Andujar,Alex De Minaur,83.0,42.0,35.9,22.9,180.0,183.0,0.0,32.0,3,Hard,5,0.3571428571428571,0,G,5,2022-01-17
Rafael Nadal,Karen Khachanov,5.0,30.0,35.6,25.6,185.0,198.0,6.0,28.0,3,Hard,1,0.7272727272727273,1,G,5,2022-01-17
Karen Khachanov,Rafael Nadal,30.0,5.0,25.6,35.6,198.0,185.0,28.0,6.0,3,Hard,4,0.2727272727272727,0,G,5,2022-01-17
Adrian Mannarino,Aslan Karatsev,69.0,15.0,33.5,28.3,180.0,185.0,0.0,18.0,3,Hard,2,0.8728323699421965,1,G,5,2022-01-17
Aslan Karatsev,Adrian Mannarino,15.0,69.0,28.3,33.5,185.0,180.0,18.0,0.0,3,Hard,3,0.12716763005780352,0,G,5,2022-01-17
Denis Shapovalov,Reilly Opelka,14.0,29.0,22.7,24.3,185.0,211.0,14.0,23.0,3,Hard,2,0.82,1,G,5,2022-01-17
Reilly Opelka,Denis Shapovalov,29.0,14.0,24.3,22.7,211.0,185.0,23.0,14.0,3,Hard,3,0.18000000000000005,0,G,5,2022-01-17
Alexander Zverev,Radu Albot,3.0,124.0,24.7,32.1,198.0,175.0,3.0,0.0,3,Hard,0,0.6206896551724138,1,G,5,2022-01-17
Radu Albot,Alexander Zverev,124.0,3.0,32.1,24.7,175.0,198.0,0.0,3.0,3,Hard,5,0.3793103448275862,0,G,5,2022-01-17
Matteo Berrettini,Carlos Alcaraz,7.0,31.0,25.7,18.7,196.0,183.0,7.0,31.0,3,Hard,4,0.8690476190476191,1,G,5,2022-01-17
Carlos Alcaraz,Matteo Berrettini,31.0,7.0,18.7,25.7,183.0,196.0,31.0,7.0,3,Hard,1,0.13095238095238093,0,G,5,2022-01-17
Pablo Carreno Busta,Sebastian Korda,21.0,43.0,30.5,21.5,188.0,196.0,19.0,0.0,3,Hard,1,0.8407079646017699,1,G,5,2022-01-17
Sebastian Korda,Pablo Carreno Busta,43.0,21.0,21.5,30.5,196.0,188.0,0.0,19.0,3,Hard,4,0.15929203539823011,0,G,5,2022-01-17
Miomir Kecmanovic,Lorenzo Sonego,77.0,26.0,22.3,26.6,183.0,191.0,0.0,25.0,3,Hard,1,0.8508771929824561,1,G,5,2022-01-17
Lorenzo Sonego,Miomir Kecmanovic,26.0,77.0,26.6,22.3,191.0,183.0,25.0,0.0,3,Hard,4,0.14912280701754388,0,G,5,2022-01-17
Miomir Kecmanovic,Tommy Paul,77.0,41.0,22.3,24.6,183.0,185.0,0.0,0.0,2,Hard,2,0.8819875776397516,1,G,5,2022-01-17
Tommy Paul,Miomir Kecmanovic,41.0,77.0,24.6,22.3,185.0,183.0,0.0,0.0,2,Hard,3,0.11801242236024845,0,G,5,2022-01-17
Philipp Kohlschreiber,Marco Cecchinato,134.0,95.0,38.2,29.2,178.0,185.0,0.0,0.0,1,Hard,1,0.8202247191011236,1,G,5,2022-01-17
Marco Cecchinato,Philipp Kohlschreiber,95.0,134.0,29.2,38.2,185.0,178.0,0.0,0.0,1,Hard,4,0.1797752808988764,0,G,5,2022-01-17
Nick Kyrgios,Liam Broady,115.0,128.0,26.7,28.0,193.0,183.0,0.0,0.0,1,Hard,0,0.6206896551724138,1,G,5,2022-01-17
Liam Broady,Nick Kyrgios,128.0,115.0,28.0,26.7,183.0,193.0,0.0,0.0,1,Hard,5,0.3793103448275862,0,G,5,2022-01-17
Karen Khachanov,Denis Kudla,30.0,105.0,25.6,29.4,198.0,180.0,28.0,0.0,1,Hard,2,0.8421052631578947,1,G,5,2022-01-17
Denis Kudla,Karen Khachanov,105.0,30.0,29.4,25.6,180.0,198.0,0.0,28.0,1,Hard,3,0.1578947368421053,0,G,5,2022-01-17
Aslan Karatsev,Jaume Munar,15.0,71.0,28.3,24.7,185.0,183.0,18.0,0.0,1,Hard,3,0.8636363636363636,1,G,5,2022-01-17
Jaume Munar,Aslan Karatsev,71.0,15.0,24.7,28.3,183.0,185.0,0.0,18.0,1,Hard,2,0.13636363636363635,0,G,5,2022-01-17
Mackenzie Mcdonald,Nikola Milojevic,55.0,139.0,26.7,26.5,178.0,188.0,0.0,0.0,1,Hard,1,0.6410256410256411,1,G,5,2022-01-17
Nikola Milojevic,Mackenzie Mcdonald,139.0,55.0,26.5,26.7,188.0,178.0,0.0,0.0,1,Hard,4,0.3589743589743589,0,G,5,2022-01-17
Adrian Mannarino,James Duckworth,69.0,49.0,33.5,29.9,180.0,183.0,0.0,0.0,1,Hard,2,0.7142857142857143,1,G,5,2022-01-17
James Duckworth,Adrian Mannarino,49.0,69.0,29.9,33.5,183.0,180.0,0.0,0.0,1,Hard,3,0.2857142857142857,0,G,5,2022-01-17
Hubert Hurkacz,Egor Gerasimov,11.0,106.0,24.9,29.1,196.0,196.0,10.0,0.0,1,Hard,2,0.8928571428571429,1,G,5,2022-01-17
Egor Gerasimov,Hubert Hurkacz,106.0,11.0,29.1,24.9,196.0,196.0,0.0,10.0,1,Hard,3,0.1071428571428571,0,G,5,2022-01-17
Denis Shapovalov,Laslo Djere,14.0,51.0,22.7,26.6,185.0,188.0,14.0,0.0,1,Hard,3,0.8679245283018868,1,G,5,2022-01-17
Laslo Djere,Denis Shapovalov,51.0,14.0,26.6,22.7,188.0,185.0,0.0,14.0,1,Hard,2,0.13207547169811318,0,G,5,2022-01-17
Soon Woo Kwon,Holger Rune,54.0,99.0,24.1,18.7,180.0,188.0,0.0,0.0,1,Hard,2,0.6666666666666666,1,G,5,2022-01-17
Holger Rune,Soon Woo Kwon,99.0,54.0,18.7,24.1,188.0,180.0,0.0,0.0,1,Hard,3,0.33333333333333337,0,G,5,2022-01-17
Dominik Koepfer,Carlos Taberner,53.0,108.0,27.7,24.4,180.0,183.0,0.0,0.0,1,Hard,1,0.7272727272727273,1,G,5,2022-01-17
Carlos Taberner,Dominik Koepfer,108.0,53.0,24.4,27.7,183.0,180.0,0.0,0.0,1,Hard,4,0.2727272727272727,0,G,5,2022-01-17
Reilly Opelka,Kevin Anderson,29.0,97.0,24.3,35.6,211.0,203.0,23.0,0.0,1,Hard,1,0.8426966292134831,1,G,5,2022-01-17
Kevin Anderson,Reilly Opelka,97.0,29.0,35.6,24.3,203.0,211.0,0.0,23.0,1,Hard,4,0.1573033707865169,0,G,5,2022-01-17
Aleksandar Vukic,Lloyd Harris,144.0,33.0,25.7,24.8,188.0,193.0,0.0,30.0,1,Hard,2,0.8118811881188119,1,G,5,2022-01-17
Lloyd Harris,Aleksandar Vukic,33.0,144.0,24.8,25.7,193.0,188.0,30.0,0.0,1,Hard,3,0.18811881188118806,0,G,5,2022-01-17
Radu Albot,Yoshihito Nishioka,124.0,119.0,32.1,26.3,175.0,170.0,0.0,0.0,1,Hard,1,0.6486486486486487,1,G,5,2022-01-17
Yoshihito Nishioka,Radu Albot,119.0,124.0,26.3,32.1,170.0,175.0,0.0,0.0,1,Hard,4,0.3513513513513513,0,G,5,2022-01-17
John Millman,Feliciano Lopez,89.0,109.0,32.5,40.3,183.0,188.0,0.0,0.0,1,Hard,1,0.6578947368421053,1,G,5,2022-01-17
Feliciano Lopez,John Millman,109.0,89.0,40.3,32.5,188.0,183.0,0.0,0.0,1,Hard,4,0.3421052631578947,0,G,5,2022-01-17
Alexander Zverev,Daniel Altmaier,3.0,87.0,24.7,23.3,198.0,188.0,3.0,0.0,1,Hard,2,0.896551724137931,1,G,5,2022-01-17
Daniel Altmaier,Alexander Zverev,87.0,3.0,23.3,24.7,188.0,198.0,0.0,3.0,1,Hard,3,0.10344827586206895,0,G,5,2022-01-17
Benjamin Bonzi,Peter Gojowczyk,63.0,82.0,25.6,32.5,183.0,188.0,0.0,0.0,1,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Peter Gojowczyk,Benjamin Bonzi,82.0,63.0,32.5,25.6,188.0,183.0,0.0,0.0,1,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Matteo Berrettini,Brandon Nakashima,7.0,68.0,25.7,20.4,196.0,188.0,7.0,0.0,1,Hard,2,0.8383838383838383,1,G,5,2022-01-17
Brandon Nakashima,Matteo Berrettini,68.0,7.0,20.4,25.7,188.0,196.0,0.0,7.0,1,Hard,3,0.16161616161616166,0,G,5,2022-01-17
Dusan Lajovic,Marton Fucsovics,39.0,35.0,31.5,29.9,183.0,188.0,0.0,0.0,1,Hard,2,0.8695652173913043,1,G,5,2022-01-17
Marton Fucsovics,Dusan Lajovic,35.0,39.0,29.9,31.5,188.0,183.0,0.0,0.0,1,Hard,3,0.13043478260869568,0,G,5,2022-01-17
Carlos Alcaraz,Alejandro Tabilo,31.0,135.0,18.7,24.6,183.0,188.0,31.0,0.0,1,Hard,0,0.72,1,G,5,2022-01-17
Alejandro Tabilo,Carlos Alcaraz,135.0,31.0,24.6,18.7,188.0,183.0,0.0,31.0,1,Hard,5,0.28,0,G,5,2022-01-17
Tallon Griekspoor,Fabio Fognini,62.0,32.0,25.5,34.6,188.0,178.0,0.0,0.0,1,Hard,0,0.6666666666666666,1,G,5,2022-01-17
Fabio Fognini,Tallon Griekspoor,32.0,62.0,34.6,25.5,178.0,188.0,0.0,0.0,1,Hard,5,0.33333333333333337,0,G,5,2022-01-17
Corentin Moutet,Lucas Pouille,100.0,160.0,22.7,27.8,180.0,185.0,0.0,0.0,1,Hard,1,0.6486486486486487,1,G,5,2022-01-17
Lucas Pouille,Corentin Moutet,160.0,100.0,27.8,22.7,185.0,180.0,0.0,0.0,1,Hard,4,0.3513513513513513,0,G,5,2022-01-17
